ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
1.279,5.076,8.157,1.786,2.74,2.282,like,3
1.245,5.174,7.896,-3.916,6.855,-1.611,like,3
1.415,5.588,8.447,-1.58,6.038,-4.183,like,3
1.405,5.516,8.023,-2.649,2.42,1.557,like,3
1.322,5.617,8.102,-0.779,1.847,-1.16,like,3
1.48,5.588,7.985,-1.733,0.679,-0.084,like,3
1.391,5.626,7.968,-2.389,3.511,1.466,like,3
1.358,5.298,7.891,-0.748,3.145,1.656,like,3
1.36,5.382,7.865,-1.771,1.947,0.893,like,3
1.398,5.543,7.784,-0.557,3.748,0.885,like,3
1.393,5.459,7.92,-2.603,6.122,1.786,like,3
1.255,5.341,7.939,-0.771,4.771,0.832,like,3
1.365,5.385,8.128,-1.908,6.771,-1.092,like,3
1.393,5.617,8.013,-1.45,3.573,0.313,like,3
1.329,5.507,8.162,-1.962,5.153,0.611,like,3
1.535,5.476,8.083,-2.656,3.947,1.855,like,3
1.571,5.363,8.14,-1.588,3.962,1.206,like,3
1.379,5.397,7.973,0.626,4.511,1.176,like,3
1.367,5.231,7.985,-2.153,4.542,-0.275,like,3
1.463,5.471,7.937,-1.107,3.527,0.061,like,3
1.293,5.44,7.908,-0.992,4.489,0.489,like,3
1.405,5.389,7.97,-1.244,4.168,-0.076,like,3
1.393,5.399,7.951,-1.885,6.672,1.511,like,3
1.472,5.339,8.009,0.885,4.885,-1.252,like,3
1.551,5.409,8.052,-2.29,3.061,1.802,like,3
1.508,5.485,7.989,1.397,4.038,0.504,like,3
1.468,5.466,8.088,4.779,-0.015,-0.153,like,3
1.468,5.626,8.243,7.252,-1.565,0.122,like,3
1.599,5.301,7.949,18.878,-1.336,-0.473,like,3
1.379,4.97,8.562,61.718,-29.634,-18.695,like,3
1.061,6.27,7.415,130.473,-86.405,-21.099,like,3
2.808,7.247,5.143,196.382,-131.481,-31.74,like,3
2.931,9.491,4.128,230.099,-122.695,-41.878,like,3
3.244,7.345,1.769,240.611,-85.511,-41.992,like,3
2.684,12.179,-0.517,250.13,-37.206,-36.817,like,3
2.016,8.882,-2.459,195.718,-4.573,-14.183,like,3
2.61,9.505,-5.08,166.649,12.328,-8.16,like,3
1.065,8.298,-4.25,75.992,1.954,4.962,like,3
1.089,7.714,-5.083,73.595,-10.771,12.84,like,3
1.662,6.483,-6.127,34.053,-21.534,10.282,like,3
1.935,6.823,-7.149,6.534,-10.092,-1.008,like,3
1.712,6.16,-7.939,-1.649,2.183,-3.588,like,3
1.757,6.297,-7.477,1.695,8.847,-1.45,like,3
2.004,6.524,-7.281,14.023,3.794,1.473,like,3
1.999,6.596,-7.027,11.092,10.153,-4.153,like,3
1.903,6.955,-6.845,3.115,10.672,-5.519,like,3
1.856,6.891,-6.713,4.405,10.229,-5.26,like,3
1.853,7.099,-6.632,0.336,8.168,-4.916,like,3
1.879,7.187,-6.677,-0.573,5.191,-1.809,like,3
1.769,7.015,-6.749,-1.267,7.847,-3.13,like,3
1.961,7.099,-6.764,-2.359,5.947,-0.489,like,3
1.784,6.946,-6.697,-2.603,4.496,-0.008,like,3
1.75,6.843,-6.61,-3.649,5.55,-0.084,like,3
1.805,6.958,-6.783,-5.099,4.779,0.26,like,3
1.765,6.79,-6.677,0.458,3.916,0.878,like,3
1.774,6.886,-6.886,-0.87,4.87,0.0,like,3
1.81,6.85,-6.84,-2.45,4.435,1.336,like,3
1.896,7.02,-6.857,3.107,4.832,1.603,like,3
1.844,6.768,-6.773,-3.656,7.0,-0.26,like,3
1.671,6.788,-6.517,-1.855,7.626,-2.679,like,3
1.932,6.797,-6.747,-0.855,4.687,-1.71,like,3
1.834,6.828,-6.658,0.191,6.13,-1.824,like,3
1.803,6.891,-6.694,-1.13,5.588,-1.634,like,3
1.793,6.991,-6.723,-1.313,4.71,-0.939,like,3
1.836,7.039,-6.768,0.634,4.893,-0.061,like,3
1.856,6.97,-6.792,-3.634,4.458,-0.45,like,3
1.784,6.979,-6.713,-0.351,5.038,0.542,like,3
1.827,6.95,-6.778,-2.023,5.282,-0.26,like,3
1.738,6.936,-6.591,-1.244,5.031,-0.496,like,3
1.829,6.855,-6.747,-0.511,4.313,-0.137,like,3
1.793,6.833,-6.692,-3.137,5.16,-1.42,like,3
1.762,6.977,-6.713,-0.069,4.679,0.45,like,3
1.817,6.967,-6.807,-3.069,4.901,-0.863,like,3
1.829,7.022,-6.84,-2.214,4.412,-0.519,like,3
1.798,7.104,-6.685,-2.672,6.122,-0.863,like,3
1.753,7.003,-6.704,-2.244,4.916,-0.626,like,3
1.719,6.895,-6.677,-2.313,4.985,0.305,like,3
1.681,6.876,-6.543,-3.26,5.16,0.229,like,3
1.808,6.984,-6.682,-1.534,4.321,-1.221,like,3
1.812,7.005,-6.668,-2.015,5.115,-1.229,like,3
1.808,6.977,-6.768,-1.992,5.015,-1.748,like,3
1.851,7.096,-6.704,-0.947,4.435,-0.71,like,3
1.781,7.053,-6.692,-1.725,4.985,-0.344,like,3
1.733,6.996,-6.68,-2.183,5.809,-0.229,like,3
1.8,7.039,-6.697,-2.046,6.656,-0.45,like,3
1.664,7.003,-6.644,-3.344,4.855,0.58,like,3
1.666,6.993,-6.61,-3.191,5.618,-0.229,like,3
1.609,7.044,-6.56,-3.779,5.069,-1.198,like,3
1.707,7.106,-6.649,-1.031,4.534,0.191,like,3
1.705,7.07,-6.558,-4.664,3.641,-1.168,like,3
1.7,7.238,-6.546,-3.099,3.916,-0.58,like,3
1.733,7.199,-6.665,-2.718,4.076,-0.198,like,3
1.721,7.092,-6.613,-2.008,5.176,0.069,like,3
1.683,7.12,-6.627,-4.71,5.611,-1.695,like,3
1.714,7.168,-6.653,-2.168,5.779,-0.405,like,3
1.697,7.166,-6.512,-1.664,6.168,-0.221,like,3
1.611,7.07,-6.507,0.145,5.427,-0.45,like,3
1.678,7.163,-6.527,-0.466,6.313,0.557,like,3
1.765,7.216,-6.546,-1.244,5.313,0.084,like,3
1.7,7.108,-6.519,0.389,4.756,1.466,like,3
1.724,7.149,-6.608,-1.137,6.115,0.779,like,3
1.59,7.068,-6.443,-2.687,6.321,-0.55,like,3
1.712,7.108,-6.488,-2.206,5.504,-0.115,like,3
1.721,7.18,-6.457,-3.74,5.511,-1.611,like,3
1.709,7.159,-6.515,-2.702,5.374,-0.985,like,3
1.786,7.242,-6.515,-2.947,5.573,-2.038,like,3
1.767,7.168,-6.574,-2.176,5.412,-0.71,like,3
1.755,7.183,-6.51,-2.0,5.176,-0.565,like,3
1.705,7.159,-6.505,-1.634,4.71,0.473,like,3
1.741,7.147,-6.558,-1.84,5.076,-0.374,like,3
1.647,7.307,-6.364,-3.168,6.015,-0.115,like,3
1.817,7.238,-6.507,-3.221,4.191,0.069,like,3
1.702,7.034,-6.419,-0.176,5.351,0.321,like,3
1.518,7.25,-6.244,-1.71,4.733,-1.137,like,3
1.796,7.432,-6.474,-5.847,3.145,-1.557,like,3
1.69,7.293,-6.665,-6.809,4.321,-2.878,like,3
1.844,7.69,-6.756,-3.176,6.183,2.344,like,3
1.678,7.003,-6.517,-0.748,8.405,3.0,like,3
