ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.745,5.986,7.673,0.664,3.855,0.695,dislike,1
0.62,5.959,7.712,-3.771,4.321,0.802,dislike,1
0.63,5.856,7.604,2.771,3.885,0.824,dislike,1
0.625,5.748,7.645,-4.008,6.008,-1.725,dislike,1
0.745,6.148,7.719,2.366,1.084,-0.229,dislike,1
0.749,6.012,7.86,-2.366,4.84,-0.023,dislike,1
0.723,6.12,7.877,1.252,3.275,1.191,dislike,1
0.582,5.902,7.736,-3.366,5.092,0.756,dislike,1
0.73,5.916,7.673,-2.733,0.336,1.573,dislike,1
0.725,5.962,7.654,-4.473,2.382,-0.229,dislike,1
0.845,5.892,7.59,-2.435,3.84,-0.153,dislike,1
0.816,5.856,7.712,-2.519,5.198,-0.359,dislike,1
1.03,5.935,7.673,-9.069,7.237,-5.137,dislike,1
1.008,5.107,7.877,-39.71,20.397,-42.076,dislike,1
1.41,4.882,8.629,-64.053,4.282,-26.885,dislike,1
1.228,6.342,8.224,-70.061,50.557,-51.939,dislike,1
-0.309,5.006,8.37,-78.641,99.679,-81.542,dislike,1
-1.353,3.345,9.548,-103.885,88.321,-59.069,dislike,1
-2.03,2.919,8.475,-96.176,116.038,-55.534,dislike,1
-3.845,1.053,8.27,-137.702,110.137,-62.267,dislike,1
-4.657,0.455,7.209,-108.275,130.939,-46.557,dislike,1
-5.09,-0.654,6.036,-113.504,159.908,-38.366,dislike,1
-6.563,-1.686,4.482,-157.924,166.053,-50.473,dislike,1
-9.177,-4.317,6.498,-78.534,99.473,-12.008,dislike,1
-9.021,-5.607,5.657,-35.733,63.336,-13.924,dislike,1
-8.428,-3.584,4.848,-29.298,35.137,-14.634,dislike,1
-8.432,-3.247,4.065,-2.229,23.664,4.145,dislike,1
-9.096,-4.554,4.489,-2.878,12.771,7.603,dislike,1
-8.174,-4.424,3.967,-4.023,7.305,3.366,dislike,1
-8.157,-3.658,3.938,-2.58,9.534,-4.275,dislike,1
-8.298,-3.8,4.096,0.87,8.733,1.947,dislike,1
-8.159,-4.077,3.903,-9.924,0.84,4.298,dislike,1
-8.035,-4.195,3.67,-2.275,2.924,4.29,dislike,1
-8.193,-4.707,3.57,-5.611,6.168,1.939,dislike,1
-8.126,-4.08,3.634,-10.458,2.038,-0.542,dislike,1
-8.179,-3.802,3.836,-0.947,1.214,5.725,dislike,1
-8.059,-4.041,3.716,-2.573,7.29,1.107,dislike,1
-8.076,-3.8,3.855,-6.962,2.351,3.611,dislike,1
-8.028,-4.015,3.689,0.855,7.702,2.038,dislike,1
-8.26,-3.989,3.845,-7.023,4.099,1.809,dislike,1
-8.085,-4.07,3.536,-1.038,4.519,4.061,dislike,1
-8.047,-3.824,3.61,-6.901,3.679,-1.382,dislike,1
-8.104,-3.974,3.402,-1.298,5.084,3.802,dislike,1
-8.198,-4.173,3.381,-3.252,5.366,5.809,dislike,1
-8.181,-3.984,3.522,-7.107,6.985,-1.756,dislike,1
-8.349,-4.039,3.824,0.397,5.321,4.885,dislike,1
-8.121,-3.812,3.618,-2.26,7.229,-1.008,dislike,1
-8.157,-3.831,3.615,-3.107,4.29,3.733,dislike,1
-8.31,-3.965,3.682,-0.313,5.229,2.023,dislike,1
-8.315,-3.891,3.642,-5.145,6.672,-1.237,dislike,1
-8.179,-3.905,3.476,-0.672,2.679,4.84,dislike,1
-8.109,-4.032,3.366,-8.313,3.374,1.534,dislike,1
-8.181,-3.903,3.436,-2.183,4.969,3.947,dislike,1
