t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
2034715.0,-0.019,4.233,8.782,9.749,-3.305,8.74,-1.504
2034767.0,0.127,4.511,8.746,9.842,1.985,0.397,1.878
2034819.0,-0.115,4.187,8.851,9.793,-4.046,11.435,-1.229
2034871.0,0.086,4.377,8.736,9.772,-0.443,1.847,2.366
2034923.0,-0.031,4.226,8.794,9.757,-1.71,8.557,0.015
2034975.0,0.045,4.36,8.832,9.85,-1.603,4.382,1.565
2035027.0,-0.113,4.161,8.885,9.812,-0.145,3.817,0.832
2035079.0,0.053,4.365,8.796,9.82,-3.214,7.511,-0.687
2035131.0,-0.098,4.192,8.83,9.775,-2.656,0.672,1.176
2035183.0,0.026,4.377,8.722,9.759,-1.855,6.473,-0.412
2035235.0,0.014,4.262,8.746,9.729,-1.092,5.122,0.107
2035287.0,-0.048,4.271,8.854,9.83,0.191,3.565,1.191
2035339.0,-0.101,4.156,8.751,9.688,-3.947,8.931,-0.885
2035391.0,-0.01,4.413,8.902,9.935,0.084,0.84,1.763
2035443.0,-0.117,4.223,9.069,10.005,-0.443,7.496,-0.534
2035495.0,-0.156,4.949,9.809,10.988,2.863,-11.962,13.038
2035547.0,-0.141,5.205,10.817,12.005,4.153,-45.092,48.16
2035599.0,0.79,4.757,10.63,11.673,10.893,-62.863,46.069
2035651.0,2.035,5.392,10.563,12.033,10.511,-54.718,58.611
2035703.0,3.388,5.54,9.483,11.494,-12.107,-54.84,88.282
2035755.0,3.737,5.009,8.763,10.763,15.55,-31.298,103.931
2035807.0,4.587,4.855,8.571,10.867,-2.069,-34.939,111.29
2035859.0,5.94,4.858,7.807,10.947,-8.771,-9.626,116.366
2035911.0,6.009,4.226,8.497,11.233,-26.939,-11.473,110.374
2035974.0,-2.112,-0.9,8.654,8.954,-26.939,-11.473,110.374
2036037.0,-2.112,-0.9,8.654,8.954,-26.939,-11.473,110.374
2036089.0,5.009,-0.424,5.701,7.6,-26.496,15.702,131.87
2036141.0,3.285,-0.84,6.445,7.283,-22.679,32.977,113.756
2036193.0,3.838,-1.465,5.775,7.087,-12.206,20.763,91.16
2036250.0,2.272,-2.828,7.332,8.18,-29.557,23.45,65.382
2036313.0,-2.318,1.839,5.127,5.919,-29.557,23.45,65.382
2036365.0,2.478,-3.809,8.358,9.514,-6.023,21.817,31.649
2036417.0,3.158,-2.274,7.997,8.893,-19.878,25.947,16.87
2036469.0,2.856,-2.969,8.569,9.508,17.985,10.695,10.45
2036521.0,4.302,-1.87,7.63,8.957,1.969,19.382,20.992
2036573.0,1.35,-4.233,9.668,10.64,-6.229,6.954,-1.168
2036625.0,3.096,-3.072,8.509,9.561,-5.008,13.664,2.145
2036677.0,4.017,-2.928,8.404,9.764,3.176,-0.679,1.397
2036729.0,3.457,-2.356,9.1,10.016,2.947,2.542,2.198
2036781.0,3.709,-2.962,8.42,9.666,0.84,-2.969,4.137
2036833.0,3.836,-2.478,8.626,9.76,7.939,-3.725,3.893
