ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-1.48,-1.252,9.859,3.214,7.588,7.504,like,5
-1.638,-1.037,9.931,1.183,4.252,5.573,like,5
-2.073,-1.305,10.075,4.725,2.702,7.588,like,5
-1.468,-0.941,9.536,4.634,6.519,10.275,like,5
-1.595,-1.049,9.984,15.328,7.863,8.664,like,5
-1.697,-0.541,9.574,17.244,19.824,11.084,like,5
-1.334,-0.053,9.294,14.649,40.115,17.069,like,5
-2.739,-0.204,10.613,1.542,39.122,14.779,like,5
-2.734,-0.611,10.235,-9.389,42.099,10.969,like,5
-3.045,-1.35,9.776,-4.244,38.641,4.924,like,5
-3.189,-1.377,9.776,-17.992,35.672,-6.168,like,5
-3.977,-1.566,9.644,-15.824,18.374,-12.962,like,5
-3.792,-1.312,9.369,-10.565,-1.824,-13.58,like,5
-3.859,-1.123,9.172,-12.389,-4.969,-17.351,like,5
-3.788,-1.231,8.973,4.336,-9.115,-13.634,like,5
-3.642,-0.783,9.163,8.603,-8.595,-13.244,like,5
-3.268,-1.027,9.457,2.359,4.641,-7.16,like,5
-3.45,-0.97,10.015,6.985,4.809,-2.687,like,5
-3.227,-1.46,9.665,3.763,0.565,0.229,like,5
-3.254,-1.312,9.749,1.26,1.298,1.969,like,5
-3.079,-1.597,9.787,-0.702,0.069,3.473,like,5
-3.591,-1.489,9.895,1.794,1.359,-0.198,like,5
-3.759,-1.329,9.701,2.473,-3.763,-1.832,like,5
-3.579,-1.001,9.512,2.954,-1.947,-0.863,like,5
-3.522,-0.955,9.646,3.214,-0.939,-0.832,like,5
-3.51,-1.025,9.771,0.16,-1.321,-0.977,like,5
-3.431,-1.013,9.732,1.794,0.863,-0.313,like,5
-3.407,-1.068,9.641,1.641,-0.336,2.191,like,5
-3.385,-1.022,9.584,1.29,2.611,2.427,like,5
-3.527,-1.104,9.68,0.061,1.45,1.351,like,5
-3.563,-1.051,9.807,-1.298,-2.908,-1.344,like,5
-3.51,-1.106,9.677,2.206,-1.336,-0.893,like,5
-3.424,-0.814,9.601,-1.145,-3.893,-0.985,like,5
-3.357,-0.8,9.495,8.847,-12.351,1.679,like,5
-3.462,-0.898,9.558,22.427,-23.649,3.489,like,5
-2.875,-1.654,9.074,46.817,-40.779,1.733,like,5
-2.993,0.532,9.948,66.519,-45.076,20.481,like,5
-1.918,0.117,9.682,41.656,-58.099,19.924,like,5
-1.099,0.848,9.716,98.664,-22.275,19.542,like,5
-1.077,1.659,8.906,109.366,-23.855,16.595,like,5
-1.791,3.175,9.328,109.916,-31.405,14.069,like,5
-0.33,2.969,7.745,172.542,-23.42,13.626,like,5
-0.716,5.023,7.223,155.405,-40.336,30.496,like,5
0.101,6.17,5.361,195.534,-6.046,23.901,like,5
0.115,7.673,4.247,147.092,-7.038,22.519,like,5
0.086,7.944,3.359,137.305,24.511,21.931,like,5
0.539,8.399,2.574,126.794,26.061,21.969,like,5
0.304,8.377,1.793,99.649,21.511,23.565,like,5
0.804,8.712,1.111,75.115,10.008,26.885,like,5
0.627,8.744,0.354,101.885,1.954,19.634,like,5
1.199,7.343,-1.02,41.511,2.969,18.298,like,5
1.31,8.2,-0.821,24.198,0.466,12.947,like,5
0.857,6.031,-1.669,41.305,-1.389,11.473,like,5
0.984,7.736,-0.788,-9.237,-11.626,9.863,like,5
1.255,6.464,-1.688,17.527,-7.244,-4.756,like,5
1.463,8.428,-1.654,-21.298,-5.061,-6.176,like,5
1.305,8.844,-1.384,9.504,-1.855,-6.87,like,5
1.358,8.681,-1.726,-11.0,0.122,-0.809,like,5
1.257,8.011,-1.549,3.031,0.641,2.687,like,5
1.109,7.915,-1.29,-10.557,2.595,0.328,like,5
1.073,7.796,-1.283,6.252,0.985,-0.664,like,5
1.19,7.98,-1.401,-7.542,1.496,-3.229,like,5
1.032,8.073,-1.274,0.626,1.382,-2.031,like,5
1.192,8.174,-1.279,-2.954,0.679,-2.015,like,5
1.144,8.016,-1.314,0.565,0.084,-0.229,like,5
1.199,8.203,-1.29,-2.893,-1.321,-0.748,like,5
