t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1686999.0,-1.214,0.457,9.874,9.959,0.237,3.16,1.672
1687051.0,-1.29,0.517,9.864,9.962,-0.237,2.405,0.061
1687103.0,-1.25,0.582,9.651,9.749,-0.267,3.053,0.244
1687155.0,-1.24,0.579,9.651,9.748,-0.901,3.374,1.206
1687207.0,-1.111,0.52,9.754,9.831,0.015,3.603,0.74
1687259.0,-1.116,0.625,9.749,9.833,-0.87,3.855,0.649
1687311.0,-1.255,0.548,9.716,9.812,-1.626,4.908,0.901
1687363.0,-1.226,0.594,9.742,9.837,-2.046,6.527,1.107
1687415.0,-1.231,0.565,9.874,9.966,-2.809,4.672,0.924
1687467.0,-1.168,0.548,9.778,9.863,-1.939,5.191,1.924
1687524.0,-1.104,0.357,9.89,9.958,-1.748,4.916,0.008
1687576.0,-1.147,0.453,9.773,9.851,-1.45,4.702,-0.466
1687628.0,-1.223,0.395,9.804,9.888,-0.26,4.954,-1.084
1687680.0,-1.144,0.551,9.701,9.784,-3.282,4.641,-0.916
1687732.0,-1.19,0.541,9.79,9.877,-0.42,4.641,-1.336
1687784.0,-1.173,0.503,9.699,9.783,-1.832,3.687,-0.954
1687836.0,-1.176,0.639,9.637,9.729,-0.565,5.321,-0.321
1687888.0,-1.125,0.548,9.692,9.772,-0.641,5.496,0.176
1687940.0,-1.123,0.577,9.665,9.747,1.099,6.565,0.374
1687992.0,-1.125,0.347,9.692,9.763,-4.122,5.489,1.832
1688044.0,-1.245,0.5,9.811,9.903,-2.878,4.969,1.328
1688096.0,-1.247,0.481,9.823,9.914,-0.656,5.397,1.107
1688148.0,-1.183,0.493,9.797,9.881,-3.229,4.084,1.038
1688200.0,-1.286,0.472,9.819,9.914,2.908,6.298,-0.534
1688252.0,-1.259,0.393,9.737,9.826,-2.145,5.458,0.115
1688304.0,-1.267,0.464,9.9,9.992,0.366,4.374,-0.382
1688356.0,-1.18,0.63,9.737,9.829,-1.779,5.092,-0.137
1688408.0,-1.238,0.63,9.749,9.848,2.206,5.817,-0.748
1688460.0,-1.164,0.493,9.835,9.916,-5.855,5.473,0.031
1688512.0,-1.216,0.613,9.776,9.87,-0.176,4.931,-0.168
1688564.0,-1.168,0.457,9.682,9.763,-2.618,6.023,0.321
1688616.0,-1.281,0.611,9.847,9.949,0.221,6.45,-0.847
1688668.0,-1.389,0.56,9.878,9.991,0.427,5.878,1.023
1688720.0,-1.621,0.589,10.436,10.578,4.916,7.45,3.649
1688772.0,-2.495,1.499,11.598,11.957,53.595,15.901,14.954
1688824.0,-3.663,2.514,12.495,13.262,132.832,9.374,54.84
1688876.0,-4.128,5.392,11.988,13.777,177.557,-18.0,146.847
1688928.0,-3.673,9.474,10.927,14.921,196.786,8.74,208.863
1688980.0,-3.005,9.373,8.894,13.266,72.504,-16.443,232.74
1689032.0,-0.864,6.115,7.762,9.919,74.71,-20.496,243.282
1689084.0,1.07,4.963,7.118,8.743,101.87,-18.305,250.13
1689136.0,2.212,2.356,5.519,6.395,50.42,-43.198,250.13
1689188.0,4.539,-1.147,4.413,6.434,11.74,-1.885,208.328
1689240.0,5.648,-2.919,4.733,7.926,-0.305,-0.618,135.061
1689292.0,6.845,-2.727,5.605,9.258,37.344,3.374,62.443
1689344.0,7.568,-0.67,5.435,9.341,-3.802,-7.756,28.107
1689396.0,7.954,1.051,5.133,9.524,-2.985,10.145,11.031
1689448.0,7.535,1.154,5.689,9.511,-17.115,5.443,1.939
