t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1510161.0,-1.135,0.599,9.651,9.736,-1.313,4.649,0.282
1510214.0,-1.243,0.634,9.694,9.794,-1.84,5.397,1.481
1510266.0,-1.199,0.565,9.773,9.863,-2.206,4.809,1.008
1510318.0,-1.197,0.654,9.819,9.913,0.733,5.26,0.962
1510370.0,-1.137,0.505,9.843,9.921,-2.305,3.282,0.893
1510422.0,-1.192,0.661,9.701,9.797,-0.794,5.115,0.42
1510474.0,-1.14,0.508,9.807,9.886,-2.153,5.214,1.664
1510526.0,-1.128,0.565,9.708,9.79,-2.649,4.969,-0.015
1510578.0,-1.233,0.625,9.754,9.851,-0.947,4.374,0.626
1510630.0,-1.058,0.548,9.857,9.929,-2.008,4.298,1.412
1510682.0,-1.132,0.601,9.771,9.854,-1.924,5.695,0.046
1510734.0,-1.166,0.529,9.735,9.819,-1.015,5.328,1.092
1510786.0,-1.082,0.515,9.752,9.825,-2.435,3.809,0.603
1510838.0,-1.19,0.572,9.78,9.869,-0.275,3.954,0.84
1510890.0,-1.183,0.567,9.776,9.863,-2.992,4.557,0.954
1510942.0,-1.269,0.536,9.778,9.874,-3.489,5.206,0.84
1510994.0,-1.211,0.747,9.759,9.862,-7.817,3.435,1.412
1511046.0,-1.13,0.309,9.814,9.884,-3.221,2.443,1.427
1511098.0,-1.101,0.393,9.756,9.826,-3.756,3.153,1.092
1511150.0,-1.209,0.283,9.799,9.878,-3.206,3.351,0.779
1511202.0,-1.52,0.309,10.08,10.198,11.221,2.656,2.084
1511254.0,-2.176,0.211,12.591,12.78,115.198,-70.74,28.771
1511306.0,-0.345,1.662,10.307,10.446,250.13,-124.626,27.275
1511358.0,1.841,4.063,7.343,8.592,250.13,-13.786,-80.145
1511410.0,0.232,7.113,1.336,7.241,250.13,73.351,-89.679
1511462.0,-0.105,5.959,-2.389,6.421,250.13,109.359,-123.023
1511514.0,-1.604,7.642,-6.144,9.936,250.13,112.023,-159.16
1511566.0,-3.5,7.994,-6.246,10.732,250.13,77.87,-103.389
1511618.0,-4.051,6.304,-8.835,11.584,200.374,48.229,-47.42
1511670.0,-2.78,2.31,-10.063,10.692,58.435,38.107,-12.954
1511722.0,-3.146,4.216,-9.895,11.207,35.84,21.053,-16.351
1511774.0,-2.447,3.211,-9.9,10.691,9.305,21.145,-10.435
1511826.0,-2.081,2.758,-9.498,10.107,9.908,-2.16,1.153
1511878.0,-2.761,2.966,-9.493,10.322,-4.885,7.122,1.183
1511930.0,-2.231,2.899,-9.515,10.194,-8.26,-0.168,3.389
1511982.0,-2.557,2.777,-9.407,10.136,1.351,8.008,-1.206
1512034.0,-2.248,2.562,-9.23,9.839,-8.336,7.458,0.992
1512086.0,-2.43,2.904,-9.129,9.883,-6.229,7.206,-0.641
1512139.0,-2.04,2.519,-9.179,9.735,-0.038,4.298,2.481
1512196.0,-2.358,2.775,-9.127,9.826,-3.336,6.992,0.573
1512248.0,-1.927,2.799,-9.261,9.865,-2.824,0.504,5.046
1512300.0,-2.502,2.931,-8.978,9.77,-2.29,8.053,1.084
1512352.0,-1.966,3.072,-9.165,9.864,-0.84,5.008,2.076
1512404.0,-2.248,2.689,-9.11,9.761,0.634,3.481,2.779
1512456.0,-2.016,2.717,-9.21,9.812,2.817,5.527,2.832
1512508.0,-2.231,2.667,-9.373,9.998,0.13,2.145,2.29
1512560.0,-2.229,2.804,-9.108,9.787,7.962,7.206,-0.756
1512612.0,-2.433,2.799,-9.124,9.849,0.145,1.763,1.344
1512664.0,-2.38,2.885,-9.203,9.934,1.832,9.954,0.321
1512716.0,-2.37,2.799,-9.27,9.969,-5.427,5.817,0.046
1512768.0,-2.229,2.789,-9.139,9.811,0.817,5.137,0.947
