ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
2.84,2.045,9.416,-9.458,6.374,-3.443,yessr,4
2.698,1.954,9.208,-0.557,0.061,-3.855,yessr,4
3.16,1.774,8.765,-2.206,4.817,1.519,yessr,4
2.885,1.781,9.151,0.42,10.656,-5.565,yessr,4
3.191,1.949,9.002,-4.542,8.931,-4.023,yessr,4
2.411,2.351,9.613,6.847,3.893,-6.153,yessr,4
3.191,2.085,8.758,-0.267,4.168,-2.435,yessr,4
2.969,2.298,9.337,0.053,7.847,-1.168,yessr,4
2.746,2.425,9.294,-1.756,6.45,-0.038,yessr,4
2.892,2.016,9.222,-3.985,7.206,4.076,yessr,4
2.78,1.97,9.443,0.794,5.282,2.275,yessr,4
2.744,2.025,9.369,-4.885,5.687,1.771,yessr,4
2.914,1.738,9.258,-3.466,4.206,0.725,yessr,4
2.708,2.093,9.299,0.542,3.313,-1.427,yessr,4
2.626,1.956,9.29,0.328,3.206,0.13,yessr,4
2.77,1.834,9.189,-3.115,4.206,1.412,yessr,4
3.024,1.616,9.129,-3.275,7.687,-0.634,yessr,4
3.067,1.702,9.007,-8.008,13.779,-3.206,yessr,4
2.871,2.085,9.251,-6.069,10.733,-2.557,yessr,4
2.78,2.143,9.469,-4.015,6.13,-0.115,yessr,4
2.796,1.889,9.345,-4.168,1.336,0.878,yessr,4
2.732,1.999,9.129,-2.74,4.71,1.901,yessr,4
2.816,1.609,9.199,-2.519,7.321,0.046,yessr,4
2.717,1.834,9.39,-3.16,5.794,-0.412,yessr,4
2.758,1.738,9.28,-2.214,4.718,0.992,yessr,4
2.751,1.97,9.313,-2.824,5.672,1.45,yessr,4
2.761,1.894,9.309,-2.733,6.748,2.374,yessr,4
2.729,1.86,9.244,-0.504,3.076,3.58,yessr,4
2.626,1.844,9.086,-1.153,4.237,3.687,yessr,4
2.693,1.729,9.294,-1.626,5.084,3.588,yessr,4
2.648,1.607,9.479,-2.198,5.916,2.405,yessr,4
2.631,1.7,9.361,1.504,4.092,3.145,yessr,4
2.6,1.736,9.273,1.939,2.275,-0.282,yessr,4
2.684,1.832,9.246,-1.649,3.435,0.634,yessr,4
2.722,1.738,9.378,1.534,4.107,-1.847,yessr,4
2.761,1.899,9.244,-2.412,4.496,-0.252,yessr,4
2.717,1.717,9.33,-2.046,5.42,-0.473,yessr,4
2.787,1.686,9.285,0.924,5.069,0.092,yessr,4
2.729,1.812,9.189,2.687,5.031,-0.908,yessr,4
2.746,1.803,9.325,2.076,5.252,-0.481,yessr,4
2.655,1.882,9.342,1.55,4.603,-0.756,yessr,4
2.696,1.8,9.256,-2.664,2.198,1.214,yessr,4
2.808,1.64,9.067,0.092,3.855,0.702,yessr,4
2.729,1.757,9.251,-3.557,6.115,-0.115,yessr,4
2.696,1.781,9.352,-0.359,3.939,-0.748,yessr,4
2.765,1.707,9.297,-1.687,4.748,0.985,yessr,4
2.758,1.678,9.354,-1.382,4.756,0.244,yessr,4
2.734,1.76,9.206,-0.618,4.466,-0.763,yessr,4
2.775,1.748,9.246,-2.626,5.511,0.87,yessr,4
2.732,1.741,9.416,-3.023,4.969,0.412,yessr,4
2.689,1.856,9.28,-2.298,4.954,-0.183,yessr,4
2.686,1.664,9.369,-1.076,3.664,0.763,yessr,4
2.765,1.616,9.153,-1.031,4.534,0.435,yessr,4
2.705,1.724,9.215,-2.977,5.634,-0.038,yessr,4
2.758,1.724,9.27,-2.359,4.237,-0.702,yessr,4
2.811,1.724,9.189,0.053,5.954,-0.641,yessr,4
2.717,1.69,9.349,-1.031,6.733,-0.359,yessr,4
2.725,1.7,9.21,1.069,5.687,-0.305,yessr,4
2.686,2.071,9.651,5.817,6.298,0.603,yessr,4
1.944,4.448,11.667,63.931,-3.092,18.092,yessr,4
2.832,6.936,13.858,87.947,-47.863,62.771,yessr,4
3.484,6.304,12.117,132.137,-97.885,105.763,yessr,4
3.85,7.132,8.71,69.328,-88.206,148.107,yessr,4
4.8,4.436,6.551,109.969,-86.443,177.985,yessr,4
4.293,4.329,5.535,64.183,-47.641,206.313,yessr,4
4.891,1.305,5.504,50.084,-25.42,207.427,yessr,4
5.301,-2.488,5.351,57.504,-12.695,182.427,yessr,4
5.215,-3.0,5.042,38.847,-0.931,160.641,yessr,4
5.461,-5.054,5.555,13.947,6.214,115.58,yessr,4
6.098,-5.995,5.377,-8.786,4.435,68.214,yessr,4
6.199,-5.681,5.246,-19.122,20.13,-9.588,yessr,4
8.133,-1.575,4.671,6.931,-3.473,4.466,yessr,4
7.853,-1.499,5.262,-3.214,6.656,8.817,yessr,4
7.52,-3.551,5.555,6.328,9.656,-3.855,yessr,4
7.932,-2.061,5.619,-2.183,4.298,5.542,yessr,4
8.016,-2.516,5.782,-5.069,5.237,3.519,yessr,4
7.867,-2.638,5.48,-4.641,0.931,2.863,yessr,4
7.717,-2.514,5.344,-3.771,4.214,1.42,yessr,4
7.717,-2.641,5.315,-7.0,4.42,-0.29,yessr,4
7.925,-2.5,5.085,0.382,0.13,-1.588,yessr,4
7.989,-2.535,5.236,-1.0,3.397,-0.412,yessr,4
8.021,-2.382,5.375,-7.916,2.053,3.595,yessr,4
8.009,-2.425,5.325,-0.107,3.42,0.817,yessr,4
8.068,-2.32,5.76,-9.908,6.725,1.435,yessr,4
7.894,-2.969,5.425,-14.313,2.832,5.802,yessr,4
7.793,-2.847,5.004,-4.275,4.931,0.695,yessr,4
7.889,-2.77,5.08,-3.153,5.58,0.252,yessr,4
7.97,-2.861,5.131,-1.366,4.481,0.641,yessr,4
7.966,-2.761,5.116,0.076,3.878,1.534,yessr,4
7.901,-2.622,5.504,-1.504,4.26,2.473,yessr,4
7.805,-2.701,5.327,-5.275,4.74,2.145,yessr,4
7.853,-2.89,5.095,-6.58,1.489,3.878,yessr,4
7.882,-2.818,5.301,-2.916,3.756,1.359,yessr,4
7.843,-3.06,5.243,-0.924,0.588,1.389,yessr,4
7.889,-2.904,5.207,0.656,5.489,-1.412,yessr,4
7.994,-2.837,5.059,0.084,2.901,-0.122,yessr,4
8.157,-2.713,5.143,0.366,5.29,1.443,yessr,4
7.992,-2.897,5.231,-0.321,3.832,2.206,yessr,4
8.126,-2.796,5.294,-4.733,5.328,3.885,yessr,4
7.977,-2.861,4.992,-3.389,0.26,4.214,yessr,4
7.882,-3.105,5.021,-3.504,4.076,1.771,yessr,4
7.944,-2.928,4.839,-0.557,3.611,0.969,yessr,4
7.872,-3.124,5.179,-0.756,1.969,1.061,yessr,4
8.047,-2.978,4.939,0.092,2.603,0.45,yessr,4
7.963,-3.105,5.09,-0.496,3.366,0.481,yessr,4
8.097,-3.048,5.112,-1.244,4.504,0.489,yessr,4
7.927,-3.089,5.219,-4.137,1.718,1.305,yessr,4
8.128,-2.954,5.095,-3.916,1.168,2.595,yessr,4
8.076,-3.146,4.875,-7.206,4.84,2.176,yessr,4
7.901,-3.048,4.829,-2.878,4.55,1.435,yessr,4
7.733,-3.029,4.796,0.099,3.634,0.366,yessr,4
7.92,-3.026,4.796,0.557,3.412,0.542,yessr,4
7.93,-3.086,4.762,0.969,4.489,-1.702,yessr,4
8.095,-3.117,4.922,3.832,5.695,-1.573,yessr,4
8.135,-2.964,5.109,0.802,7.641,-1.305,yessr,4
7.927,-3.136,5.176,-2.733,5.885,-0.16,yessr,4
7.939,-2.928,4.999,0.176,3.626,0.565,yessr,4
7.98,-3.124,4.966,-0.42,3.313,0.351,yessr,4
8.076,-2.933,4.992,-2.176,4.366,-0.221,yessr,4
7.987,-2.981,4.963,-1.534,4.855,-1.031,yessr,4
7.977,-3.043,4.738,-0.458,5.168,-0.756,yessr,4
7.951,-2.921,4.982,1.031,5.626,-0.275,yessr,4
8.016,-2.871,4.98,0.656,5.023,-1.092,yessr,4
8.013,-2.909,5.025,-0.916,4.58,-0.023,yessr,4
8.042,-2.935,4.937,-0.908,3.023,-0.626,yessr,4
8.119,-3.043,5.049,-1.733,4.908,-1.397,yessr,4
8.116,-2.854,4.899,-1.374,4.298,0.252,yessr,4
8.056,-2.892,4.951,-0.458,4.832,0.687,yessr,4
8.016,-2.933,5.049,0.885,4.87,0.985,yessr,4
8.045,-2.842,4.942,-1.679,3.397,0.931,yessr,4
7.994,-3.012,4.855,-2.45,4.855,0.206,yessr,4
7.944,-2.799,4.896,-0.931,7.229,-1.588,yessr,4
8.066,-2.928,4.975,0.183,4.069,-0.237,yessr,4
8.356,-3.065,5.001,-1.595,5.901,-0.115,yessr,4
7.999,-2.887,4.863,-1.275,4.023,1.122,yessr,4
8.004,-2.981,5.064,0.191,3.557,0.672,yessr,4
8.085,-2.914,4.843,0.405,2.435,1.718,yessr,4
8.052,-2.904,4.841,0.84,5.588,-0.244,yessr,4
7.975,-2.784,5.009,-0.832,7.038,-0.893,yessr,4
8.035,-2.82,5.109,-0.786,5.962,-1.145,yessr,4
8.112,-2.899,5.037,-2.198,6.046,0.053,yessr,4
8.028,-2.842,4.87,-1.595,5.756,0.618,yessr,4
8.009,-2.78,5.009,-0.626,4.832,1.176,yessr,4
7.982,-2.837,5.011,-1.122,3.29,1.237,yessr,4
8.001,-2.899,5.061,-1.313,3.725,0.221,yessr,4
8.191,-2.84,5.102,0.076,5.649,-1.397,yessr,4
8.054,-2.847,5.37,-1.809,3.878,0.176,yessr,4
7.98,-2.6,5.047,0.221,3.679,1.603,yessr,4
7.484,-3.223,4.908,3.191,3.817,-4.527,yessr,4
6.977,-3.871,4.676,0.221,7.153,-15.595,yessr,4
6.12,-4.508,4.228,18.634,15.344,-49.618,yessr,4
6.112,-2.782,4.542,-5.107,24.954,-73.679,yessr,4
6.627,-2.732,5.215,6.252,19.122,-97.817,yessr,4
7.209,-1.444,6.117,-27.565,20.878,-110.794,yessr,4
8.126,-0.5,6.668,-11.611,15.015,-128.206,yessr,4
8.327,0.864,6.297,-12.275,4.038,-124.305,yessr,4
8.203,2.533,5.952,1.832,-0.809,-114.0,yessr,4
7.954,3.836,5.363,-4.725,-3.282,-97.13,yessr,4
7.587,4.111,4.724,4.969,-0.71,-81.412,yessr,4
7.223,5.045,4.511,-29.351,9.802,-62.328,yessr,4
6.735,3.639,5.272,-32.939,5.763,-58.229,yessr,4
5.952,4.611,5.729,-48.328,21.794,-57.374,yessr,4
5.748,3.01,6.065,-4.725,16.504,-67.344,yessr,4
5.667,4.966,6.297,-22.26,22.809,-69.137,yessr,4
5.327,5.157,6.804,5.031,15.046,-68.725,yessr,4
5.119,6.184,7.163,-2.511,6.397,-58.58,yessr,4
4.99,6.902,6.912,8.137,-2.641,-46.351,yessr,4
4.638,7.092,6.524,12.458,-5.038,-33.336,yessr,4
4.53,7.381,6.129,3.237,-3.099,-16.351,yessr,4
4.796,6.888,5.684,6.115,2.656,-7.099,yessr,4
4.97,6.385,5.643,-2.87,9.679,-2.076,yessr,4
4.982,6.127,5.54,-0.305,10.611,-3.26,yessr,4
4.693,6.223,5.514,-6.214,14.069,-2.893,yessr,4
4.226,6.014,5.65,-6.489,18.137,-2.405,yessr,4
4.192,5.521,5.995,-21.076,26.817,-3.687,yessr,4
4.005,5.054,6.682,-18.0,24.336,-6.458,yessr,4
3.938,5.121,7.051,-7.634,17.58,-13.664,yessr,4
