t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1002940.0,2.614,2.698,9.383,10.107,0.153,2.969,-0.74
1002992.0,2.753,2.251,9.273,9.931,0.046,-0.389,1.206
1003044.0,2.885,2.358,8.997,9.738,1.023,0.924,-2.107
1003096.0,2.782,2.387,8.801,9.534,-0.267,0.649,-3.916
1003148.0,2.179,3.182,9.052,9.84,0.702,3.466,-4.809
1003200.0,2.507,2.638,8.95,9.661,-2.351,2.45,2.115
1003257.0,2.547,2.787,9.155,9.903,-4.351,5.069,2.878
1003309.0,2.837,2.437,9.122,9.859,-5.0,8.931,-0.237
1003361.0,2.466,2.758,9.687,10.369,-2.519,2.809,0.382
1003413.0,2.648,2.217,9.052,9.689,-11.122,1.855,3.405
1003465.0,2.734,2.739,9.632,10.38,-2.26,2.702,0.954
1003517.0,2.655,2.399,9.285,9.95,-8.137,1.153,0.099
1003569.0,2.698,2.229,9.194,9.837,-1.626,0.282,-1.771
1003621.0,2.315,2.629,9.05,9.704,-0.977,-1.183,-3.145
1003673.0,2.983,2.184,8.61,9.37,-6.0,1.206,0.573
1003725.0,2.942,2.186,8.799,9.532,-6.427,9.183,-3.885
1003777.0,2.648,2.607,9.282,9.999,-5.527,7.29,-5.321
1003829.0,2.653,2.725,9.203,9.958,-0.015,2.038,-1.893
1003881.0,2.861,2.349,9.038,9.767,-0.389,3.931,-0.214
1003933.0,2.923,2.356,9.153,9.893,-6.443,6.939,0.718
1003985.0,2.602,2.313,9.323,9.952,-1.412,6.931,-0.802
1004037.0,2.662,2.488,9.129,9.829,-3.107,3.756,1.435
1004089.0,2.828,2.133,9.021,9.692,-2.031,6.046,0.344
1004141.0,2.593,2.466,9.069,9.75,-2.794,6.122,-1.359
1004193.0,2.605,2.416,9.117,9.785,-3.282,6.176,-1.183
1004245.0,2.682,2.377,9.282,9.95,2.275,4.626,-2.061
1004297.0,2.82,2.447,9.215,9.943,1.29,5.244,-1.298
1004349.0,2.634,2.71,9.337,10.073,-2.954,5.55,0.389
1004401.0,2.77,2.538,9.232,9.967,-2.519,6.023,0.282
1004453.0,2.631,2.641,9.301,10.021,-3.42,4.153,1.252
1004505.0,2.691,2.418,9.029,9.726,-1.58,1.298,1.267
1004557.0,2.713,2.286,8.95,9.627,-3.672,3.42,1.473
1004609.0,2.708,2.274,8.978,9.65,-0.13,4.58,0.382
1004661.0,2.638,2.344,9.115,9.774,-2.992,5.053,2.527
1004713.0,2.725,2.215,9.112,9.765,0.168,6.527,1.588
1004765.0,2.686,2.006,9.203,9.795,-2.695,6.084,1.023
1004817.0,2.591,2.224,9.191,9.805,-0.038,6.443,-0.802
1004869.0,2.636,2.155,9.246,9.853,-4.252,5.58,0.107
1004921.0,2.71,2.349,9.273,9.942,0.176,4.206,-0.115
1004973.0,2.789,2.327,9.155,9.85,-4.298,5.947,-0.046
1005025.0,2.569,2.399,9.325,9.966,-2.45,4.397,0.076
