t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
758309.0,2.358,1.733,9.708,10.14,-3.008,5.832,3.725
758361.0,2.203,1.755,9.538,9.946,-4.992,3.634,0.076
758413.0,2.181,1.853,9.369,9.796,-1.786,0.595,1.092
758465.0,2.136,1.896,9.345,9.771,-4.29,4.107,-1.412
758517.0,2.294,1.935,9.299,9.771,-6.718,5.809,-2.313
758569.0,2.155,2.15,9.538,10.012,-1.87,2.351,-1.527
758621.0,2.069,2.203,9.309,9.787,-2.298,1.084,-0.359
758673.0,2.552,1.762,9.093,9.608,5.679,-2.023,4.603
758725.0,2.516,1.877,9.143,9.667,-4.527,8.405,-0.733
758777.0,2.394,1.975,9.392,9.892,-0.809,3.756,0.481
758829.0,2.186,1.623,9.414,9.8,-0.313,5.656,-0.267
758881.0,2.296,1.923,9.4,9.865,-0.641,6.847,-0.527
758933.0,2.267,1.659,9.479,9.886,-6.015,8.542,1.573
758985.0,2.126,1.477,9.646,9.988,-1.947,5.473,-0.107
759037.0,2.186,1.482,9.682,10.036,-5.305,6.977,-0.855
759089.0,2.274,1.432,9.632,10.0,-4.382,3.076,-0.992
759141.0,2.298,1.571,9.273,9.682,-2.779,4.611,-3.55
759193.0,2.236,1.676,9.206,9.621,-3.802,7.779,-3.779
759250.0,2.248,1.949,9.531,9.985,-4.26,6.214,-2.435
759302.0,2.167,1.882,9.629,10.048,0.313,4.046,-0.878
759354.0,2.241,1.815,9.299,9.736,0.115,4.122,0.084
759406.0,2.239,1.839,9.44,9.875,-1.008,4.565,-0.115
759458.0,2.253,1.853,9.459,9.899,-2.076,3.504,1.977
759510.0,2.313,1.683,9.51,9.931,-1.382,5.786,1.427
759562.0,2.121,1.923,9.766,10.177,-3.008,4.809,2.489
759614.0,2.291,1.561,9.431,9.83,0.069,4.0,1.794
759666.0,2.219,1.621,9.445,9.837,-1.435,4.672,1.687
759718.0,2.174,1.633,9.373,9.76,-1.435,5.137,-0.26
759770.0,2.107,1.738,9.407,9.795,0.954,3.908,-1.351
759822.0,2.188,1.709,9.498,9.895,-3.771,5.817,-0.168
759874.0,2.205,1.719,9.459,9.864,-1.748,3.947,0.313
759926.0,2.124,1.796,9.383,9.786,-2.046,4.687,0.603
759978.0,2.16,1.578,9.167,9.55,-1.534,5.244,0.443
760030.0,2.217,1.551,9.428,9.809,-0.664,2.824,0.55
760082.0,2.222,1.824,9.548,9.971,-1.496,3.702,0.794
760134.0,1.707,1.887,10.24,10.551,-11.427,-11.855,-4.443
760186.0,2.954,1.784,9.845,10.432,-8.519,-23.656,5.374
760238.0,3.457,1.48,9.706,10.409,-3.687,21.542,-18.397
760290.0,2.703,2.155,10.053,10.631,-42.756,14.16,6.328
760342.0,2.274,2.174,8.684,9.236,-72.771,68.496,-16.42
760394.0,1.142,1.492,10.216,10.387,-143.595,53.046,23.832
760446.0,1.618,-1.132,9.673,9.872,-137.237,79.641,6.504
760498.0,-0.405,-2.44,9.27,9.595,-164.55,100.733,0.42
760550.0,-0.63,-3.151,8.14,8.751,-174.473,93.198,13.397
760602.0,-2.325,-4.877,8.631,10.183,-143.13,74.237,12.496
760654.0,-1.99,-7.041,7.585,10.539,-107.008,53.763,5.687
760706.0,-1.891,-5.703,5.631,8.235,-74.794,39.618,6.427
760758.0,-2.119,-7.08,5.976,9.504,-44.122,22.527,11.069
760810.0,-2.614,-6.495,5.818,9.104,-21.382,10.26,-0.931
760862.0,-2.799,-7.396,6.503,10.238,-10.679,5.931,3.176
760914.0,-2.397,-7.822,6.182,10.254,-20.908,22.183,-3.092
760966.0,-2.028,-6.151,5.143,8.27,-0.458,-1.817,1.908
761018.0,-2.44,-8.224,6.656,10.858,15.42,1.008,-0.305
761070.0,-2.088,-7.106,5.562,9.262,2.092,4.099,3.206
761122.0,-2.404,-7.638,6.206,10.13,9.321,1.763,1.298
761174.0,-2.279,-7.274,6.304,9.891,-3.885,9.87,4.252
761226.0,-2.14,-6.941,5.612,9.179,-0.557,-4.038,7.626
761283.0,-2.646,-8.581,7.23,11.529,9.099,2.748,1.771
761335.0,-2.21,-7.42,6.031,9.814,-3.878,3.901,3.962
761387.0,-2.425,-7.029,5.847,9.459,1.634,0.565,2.244
761439.0,-2.543,-7.915,6.744,10.705,2.954,6.145,-0.351
761491.0,-2.073,-7.187,5.983,9.579,0.176,4.221,1.901
761543.0,-2.602,-7.005,6.651,10.004,2.969,3.244,-0.305
761595.0,-2.109,-7.365,6.086,9.784,-7.557,5.542,5.878
761647.0,-2.394,-7.807,6.292,10.309,4.977,2.038,1.031
761699.0,-2.646,-7.736,6.627,10.524,-1.053,1.389,1.557
761751.0,-2.466,-7.508,6.115,9.992,-2.038,3.397,1.298
761803.0,-2.243,-7.111,5.756,9.419,3.679,2.977,-1.412
761855.0,-2.444,-7.482,6.507,10.213,2.328,6.786,-0.13
761907.0,-2.1,-7.084,5.768,9.374,-3.656,5.015,-0.786
761959.0,-2.356,-7.345,6.625,10.168,2.595,4.748,0.771
762011.0,-2.179,-7.202,6.306,9.817,2.695,3.466,1.275
762063.0,-2.437,-7.367,6.689,10.245,8.397,4.046,0.992
762115.0,-2.301,-6.886,6.237,9.571,1.115,0.878,2.649
