t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
964953.0,1.099,3.824,9.029,9.866,-0.679,4.687,0.557
965005.0,1.07,3.766,8.945,9.764,-1.008,3.855,0.206
965057.0,1.053,3.845,9.007,9.85,-0.771,5.496,0.496
965109.0,1.073,3.824,8.976,9.815,-1.015,4.153,0.664
965161.0,1.065,3.783,9.033,9.851,-0.084,3.809,1.031
965213.0,1.025,3.733,8.993,9.79,-1.145,4.443,0.672
965265.0,1.03,3.759,8.923,9.737,-1.153,4.458,0.107
965317.0,1.02,3.996,8.906,9.815,-2.634,5.931,-0.26
965374.0,1.07,3.764,8.99,9.805,-0.244,3.878,0.885
965426.0,1.164,3.783,8.93,9.768,-1.206,4.336,0.427
965478.0,0.965,3.991,9.273,10.141,-1.924,4.344,1.206
965530.0,0.907,3.84,9.158,9.972,-2.603,2.45,1.26
965582.0,1.106,3.622,8.878,9.652,-2.374,1.099,0.511
965634.0,1.118,3.78,8.861,9.698,-3.84,3.137,-1.13
965686.0,1.245,3.644,8.787,9.593,-1.672,3.145,0.618
965738.0,1.228,3.764,8.758,9.611,-3.069,4.015,-0.038
965790.0,1.207,3.91,8.806,9.71,-1.053,4.588,0.992
965842.0,1.238,3.809,8.902,9.761,-0.122,6.786,0.458
965894.0,0.96,3.819,9.093,9.909,-0.176,3.695,1.099
965946.0,1.276,3.785,8.866,9.724,-1.969,5.122,-0.046
965998.0,1.132,3.716,8.964,9.769,-0.275,6.13,0.336
966050.0,1.08,3.802,9.038,9.865,-2.389,6.351,-0.305
966102.0,1.075,3.737,8.909,9.721,-0.595,5.26,0.458
966154.0,1.19,3.661,8.724,9.536,0.771,6.427,0.015
966206.0,1.07,3.881,8.844,9.717,2.191,8.237,-0.565
966258.0,0.977,3.915,9.021,9.882,1.679,7.344,-0.519
966310.0,1.111,3.845,8.911,9.769,2.321,6.489,0.244
966362.0,1.03,3.922,9.009,9.88,0.656,8.969,-1.023
966414.0,0.903,3.948,9.16,10.016,-0.366,7.13,-1.0
966466.0,0.972,4.085,9.115,10.035,-0.405,5.817,-0.45
966518.0,0.917,4.049,8.868,9.792,1.947,2.397,2.443
966570.0,0.989,3.809,8.871,9.704,-0.275,3.229,0.137
966622.0,1.001,3.826,9.009,9.839,-0.229,3.534,0.603
966674.0,0.958,3.955,9.029,9.903,-2.046,1.947,-0.252
966726.0,1.082,4.13,8.916,9.886,-1.664,2.679,-0.26
966778.0,1.049,4.044,8.88,9.814,-2.16,2.817,0.985
966830.0,1.089,3.888,8.66,9.555,-1.252,4.153,0.298
966882.0,1.041,3.838,8.887,9.736,-2.053,4.405,-0.046
966934.0,1.128,3.812,8.825,9.679,-0.603,2.718,0.55
966986.0,1.171,3.924,8.696,9.612,-2.473,6.473,-1.16
967038.0,1.032,4.073,8.851,9.798,-0.802,6.58,0.16
967090.0,1.027,3.9,8.921,9.79,-0.534,5.557,-0.29
967142.0,0.991,3.974,9.057,9.94,-0.588,5.221,-0.076
967194.0,1.034,3.967,9.005,9.894,-1.359,5.244,-0.298
967246.0,1.061,3.859,8.887,9.747,0.023,5.336,1.031
967298.0,0.95,3.876,8.856,9.714,2.16,4.595,1.275
967350.0,0.962,3.905,8.911,9.777,-0.466,5.672,0.282
967407.0,0.958,3.948,9.151,10.012,-3.344,7.069,-0.504
967459.0,0.958,4.037,9.081,9.984,-1.649,4.328,0.924
967511.0,1.02,3.864,8.988,9.836,-2.405,3.893,0.496
967563.0,0.984,3.934,8.973,9.847,-3.84,3.298,0.656
967615.0,1.061,3.965,8.803,9.713,-2.534,2.916,1.084
967667.0,1.039,3.931,8.803,9.697,-2.015,3.527,0.939
967719.0,1.044,3.888,8.875,9.746,-0.634,3.664,1.45
