t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
2106629.0,2.306,4.997,8.128,9.816,-2.954,3.611,0.038
2106681.0,2.466,5.052,8.021,9.794,-0.053,5.397,0.672
2106733.0,2.349,4.968,8.035,9.734,-2.168,5.908,0.069
2106785.0,2.385,5.001,8.131,9.839,-1.435,4.046,1.191
2106837.0,2.38,4.937,8.171,9.839,-0.992,4.641,0.985
2106889.0,2.301,5.049,8.162,9.869,-1.817,4.076,0.45
2106941.0,2.332,4.934,8.061,9.735,-2.679,4.244,1.046
2106993.0,2.392,4.99,8.021,9.744,-1.122,3.672,0.809
2107045.0,2.361,4.99,8.138,9.833,-0.947,4.573,0.87
2107097.0,2.332,4.978,8.085,9.777,-3.084,6.71,-0.092
2107149.0,2.296,4.961,8.124,9.791,-0.58,4.26,0.618
2107201.0,2.356,4.858,8.179,9.8,-2.244,5.947,0.008
2107253.0,2.397,4.997,8.049,9.773,-1.992,4.16,1.023
2107305.0,2.373,4.899,8.047,9.715,-1.321,4.344,0.229
2107357.0,2.298,4.877,8.121,9.748,-1.969,5.351,0.015
2107409.0,2.416,4.937,8.088,9.778,-1.832,4.588,0.748
2107461.0,2.406,4.942,8.253,9.916,-0.679,4.176,0.855
2107513.0,2.485,5.033,8.253,9.981,-3.802,5.42,2.244
2107565.0,2.339,4.944,8.222,9.875,-2.924,4.634,2.351
2107617.0,2.471,5.035,8.164,9.905,-4.0,6.374,1.649
2107669.0,2.327,4.851,8.162,9.775,-6.176,4.107,2.649
2107721.0,2.365,4.836,8.028,9.666,-5.763,4.244,2.176
2107773.0,2.289,4.707,8.001,9.561,-2.908,2.214,1.511
2107825.0,2.344,4.58,7.925,9.448,-2.374,3.893,0.985
2107877.0,2.485,4.784,8.097,9.727,0.015,1.985,-0.427
2107929.0,2.437,5.243,9.299,10.95,-3.504,-3.313,5.458
2107981.0,2.598,6.84,11.621,13.733,-23.496,-29.756,29.298
2108033.0,3.134,7.185,12.486,14.742,-42.26,-71.298,54.115
2108085.0,3.438,6.285,11.387,13.453,-72.771,-100.023,69.573
2108137.0,3.931,5.215,9.301,11.365,-89.771,-144.053,98.183
2108189.0,5.502,3.175,6.517,9.101,-92.229,-141.115,109.908
2108241.0,5.468,1.602,4.626,7.339,-61.908,-98.298,103.389
2108293.0,5.32,1.089,3.282,6.345,-63.069,-104.305,88.626
2108345.0,6.536,0.163,2.617,7.042,-60.305,-78.901,99.786
2108397.0,6.536,-1.331,2.406,7.091,-48.863,-0.008,-0.008
2108461.0,-3.831,-0.001,-0.001,3.831,-48.863,-0.008,-0.008
2108513.0,8.993,-6.098,2.083,11.063,-57.008,-17.718,50.534
2108576.0,-4.47,-1.389,3.962,6.133,-57.008,-17.718,50.534
2108644.0,-4.47,-1.389,3.962,6.133,-57.008,-17.718,50.534
2108707.0,-4.47,-1.389,3.962,6.133,-57.008,-17.718,50.534
2108770.0,-4.47,-1.389,3.962,6.133,-57.008,-17.718,50.534
2108822.0,7.499,-7.022,0.026,10.273,1.588,5.382,11.756
2108874.0,7.592,-7.02,0.658,10.361,3.634,11.931,1.779
2108926.0,7.728,-6.486,1.444,10.192,-6.931,15.45,-2.656
2108978.0,7.788,-6.179,1.276,10.024,-1.336,3.939,-1.092
2109030.0,7.74,-5.88,1.353,9.814,-12.794,9.198,3.122
2109082.0,7.757,-6.021,1.041,9.875,1.885,1.519,4.756
