t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
845619.0,-2.447,-1.887,9.239,9.742,-3.412,0.397,-2.412
845672.0,-2.588,-2.09,9.567,10.129,-1.29,-5.893,-2.351
845725.0,-2.514,-2.148,9.366,9.933,-5.069,-2.069,-5.481
845777.0,-2.811,-2.614,10.278,10.972,10.504,-11.962,-1.504
845829.0,-0.86,-1.803,7.721,7.975,-0.366,-5.321,-7.748
845882.0,-2.818,-0.814,9.855,10.282,17.809,2.168,-7.992
845934.0,-1.982,-2.677,8.983,9.581,-22.489,9.069,-6.252
845986.0,-2.279,-2.538,9.28,9.887,37.328,8.061,-4.405
846038.0,-2.911,-1.887,10.264,10.834,35.863,-10.328,-7.794
846090.0,-3.112,-0.754,10.369,10.853,72.496,-21.779,-3.756
846142.0,-2.114,-0.172,9.768,9.996,33.42,-60.122,0.427
846194.0,-1.465,-0.594,9.637,9.765,22.702,-23.374,-7.863
846246.0,-1.415,-0.603,9.967,10.085,-8.687,-3.473,-9.588
846299.0,-1.532,-0.129,9.548,9.671,-15.038,7.763,-9.473
846351.0,-1.599,-0.673,9.694,9.848,-29.031,17.221,-5.924
846404.0,-1.784,-1.178,9.644,9.878,-15.885,11.901,-5.977
846456.0,-1.585,-1.362,9.187,9.421,-11.84,9.802,-2.672
846508.0,-1.982,-1.374,9.512,9.813,-8.374,22.237,-4.542
846560.0,-2.246,-1.173,9.869,10.189,-22.809,8.29,-2.405
846612.0,-2.176,-1.863,9.682,10.097,-8.015,11.786,2.473
846664.0,-2.32,-1.506,10.089,10.461,-21.42,10.55,-2.863
846716.0,-2.377,-1.585,9.845,10.251,0.42,7.863,1.099
846768.0,-2.559,-1.81,10.288,10.755,-4.962,10.374,1.641
846820.0,-2.727,-1.848,10.618,11.118,17.634,-35.779,6.45
846872.0,-1.937,-1.721,10.039,10.368,33.275,-39.992,-2.443
846924.0,-1.42,-1.851,8.756,9.061,138.061,-55.725,-0.405
846976.0,-1.358,-1.015,7.831,8.013,250.13,-61.71,-12.511
847033.0,-0.611,3.342,6.335,7.189,250.13,-63.626,-47.664
847085.0,0.338,8.236,3.936,9.135,250.13,-47.313,-55.626
847137.0,-0.486,7.975,0.778,8.028,250.13,-58.412,-80.71
847189.0,-2.045,8.677,-2.674,9.307,250.13,-53.496,-81.969
847241.0,-1.724,9.732,-4.029,10.674,250.13,-60.58,-65.481
847293.0,-2.179,8.284,-6.402,10.694,225.16,-31.55,-45.656
847345.0,-3.378,6.483,-7.051,10.157,200.107,-43.458,-17.115
847397.0,-3.062,4.164,-8.217,9.707,165.908,-51.107,-9.038
847449.0,-3.615,3.742,-7.712,9.303,132.74,-80.527,22.519
847501.0,-4.508,2.222,-8.696,10.044,109.13,-62.16,2.771
847553.0,-4.688,0.678,-8.768,9.965,86.611,-76.855,20.237
847605.0,-5.708,0.843,-8.997,10.688,52.542,-50.908,19.374
847657.0,-6.699,-0.182,-8.859,11.108,5.87,-6.542,20.794
847709.0,-5.88,0.881,-9.239,10.987,2.679,18.489,-2.237
847762.0,-5.787,-0.184,-9.117,10.8,-4.076,13.023,-2.718
847815.0,-5.648,0.45,-9.383,10.961,-3.336,14.26,4.198
847868.0,-5.571,-0.826,-9.699,11.216,-8.031,12.725,4.679
847920.0,-5.071,0.23,-9.323,10.615,0.344,5.031,4.55
847972.0,-5.069,-0.419,-9.086,10.413,-4.702,6.0,3.779
848024.0,-5.021,0.567,-9.151,10.453,-3.649,6.863,4.221
848076.0,-5.188,-0.275,-8.959,10.357,-2.405,1.649,0.389
848128.0,-5.104,0.426,-8.873,10.245,-10.366,8.107,2.145
848180.0,-4.994,-0.096,-9.151,10.425,-7.588,2.038,3.779
848233.0,-5.107,0.713,-9.05,10.416,-8.023,1.962,3.168
848285.0,-5.183,0.464,-9.043,10.433,3.802,1.748,-2.405
