t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1458191.0,-0.352,5.49,7.901,9.627,-0.015,4.824,0.87
1458243.0,-0.34,5.59,7.946,9.722,-0.786,5.0,2.122
1458295.0,-0.381,5.516,7.939,9.675,-2.702,6.931,0.359
1458347.0,-0.359,5.681,7.851,9.697,0.206,4.389,1.191
1458399.0,-0.132,5.634,7.958,9.751,-1.321,4.74,-0.489
1458451.0,-0.481,5.72,7.932,9.791,1.626,5.061,-0.336
1458503.0,-0.17,5.607,7.985,9.758,-0.954,4.053,0.656
1458555.0,-0.261,5.571,7.992,9.746,0.115,2.969,1.076
1458607.0,-0.132,5.631,7.894,9.697,-1.198,3.771,1.489
1458659.0,-0.256,5.65,7.846,9.672,-1.427,6.641,0.58
1458711.0,-0.184,5.751,7.87,9.749,-2.718,3.29,1.107
1458763.0,-0.227,5.499,7.997,9.708,-1.26,5.122,-0.122
1458815.0,-0.213,5.737,8.049,9.887,-2.237,4.656,0.076
1458867.0,-0.165,5.835,7.937,9.852,-1.55,4.061,1.679
1458919.0,-0.35,5.468,8.033,9.724,0.29,4.115,0.573
1458971.0,-0.22,5.643,7.93,9.735,-4.389,6.672,-0.481
1459028.0,-0.273,5.657,8.042,9.837,-0.053,1.443,1.053
1459080.0,-0.306,5.509,8.176,9.864,0.153,-1.092,1.649
1459132.0,-0.73,6.208,9.072,11.017,0.916,-29.786,32.412
1459184.0,0.208,4.793,8.933,10.14,18.794,-79.878,39.893
1459236.0,0.948,5.674,8.054,9.898,79.053,-171.985,75.84
1459288.0,1.796,5.136,5.361,7.638,181.107,-205.466,56.008
1459340.0,6.63,7.075,2.959,10.137,167.84,-230.153,50.931
1459392.0,5.1,8.116,1.293,9.672,174.0,-92.656,14.481
1459444.0,6.891,7.81,0.747,10.442,66.786,-82.641,29.809
1459496.0,6.189,9.038,-0.845,10.987,54.168,-76.588,38.16
1459548.0,6.433,5.447,-1.128,8.504,55.336,-47.267,16.863
1459600.0,6.256,7.123,-2.263,9.746,57.687,-40.13,41.191
1459652.0,6.706,6.053,-2.713,9.432,122.42,-3.221,-10.656
1459704.0,7.166,4.269,-3.031,8.875,29.565,-29.244,-13.618
1459756.0,4.413,13.702,-3.357,14.781,69.099,30.489,21.702
1459808.0,5.588,6.041,-3.431,8.915,13.748,27.275,-29.809
1459860.0,6.563,7.187,-3.175,10.237,-19.489,10.336,-1.229
1459912.0,7.154,5.976,-3.649,10.01,7.29,12.443,-7.863
1459964.0,6.835,6.883,-3.338,10.259,-7.611,15.733,-3.687
1460016.0,6.625,6.919,-3.189,10.096,1.794,7.687,-1.618
1460068.0,6.524,6.539,-3.369,9.832,3.168,5.153,0.649
1460120.0,6.292,6.694,-3.335,9.774,-0.702,9.45,0.947
1460172.0,6.246,6.239,-3.326,9.434,-0.802,10.725,-2.847
1460224.0,6.555,6.761,-3.077,9.907,-2.466,3.29,1.153
1460276.0,6.565,6.744,-3.316,9.979,-0.115,8.359,-0.992
1460328.0,6.536,6.448,-3.151,9.707,-1.366,4.824,-0.313
1460380.0,6.594,6.747,-3.144,9.944,-4.603,8.817,-1.153
1460432.0,6.486,6.603,-3.129,9.77,0.695,3.924,0.55
1460484.0,6.455,6.634,-3.227,9.803,-1.183,10.656,-2.504
1460536.0,6.366,6.639,-3.055,9.692,-4.519,4.031,0.679
1460588.0,6.584,6.74,-3.215,9.955,0.29,6.092,-0.305
1460640.0,6.527,6.546,-3.093,9.747,-1.527,5.122,-0.305
1460692.0,6.517,6.682,-3.175,9.859,-0.992,6.664,0.58
1460744.0,6.637,6.788,-3.043,9.969,-0.611,6.656,-0.252
1460796.0,6.404,6.778,-2.911,9.769,-2.786,2.298,2.885
1460848.0,6.517,6.819,-3.244,9.974,0.221,4.786,-0.718
1460900.0,6.433,6.685,-2.969,9.741,-4.969,6.847,0.275
1460952.0,6.534,6.665,-3.141,9.848,-1.481,2.061,1.588
1461004.0,6.448,6.74,-3.122,9.836,-2.267,4.641,0.366
1461061.0,6.632,6.73,-3.105,9.946,-2.748,6.542,-1.397
1461113.0,6.524,6.855,-2.974,9.919,-0.687,2.756,1.519
1461165.0,6.548,6.864,-3.031,9.959,-2.046,3.924,2.71
1461217.0,6.486,6.694,-3.077,9.816,-3.603,5.153,1.336
1461269.0,6.606,6.776,-3.045,9.941,0.099,6.496,0.321
1461321.0,6.531,6.551,-3.002,9.725,-1.771,6.031,1.061
1461373.0,6.503,6.776,-2.938,9.84,-3.336,4.969,1.374
1461425.0,6.476,6.491,-3.057,9.665,-0.84,6.115,0.779
1461477.0,6.479,6.622,-3.01,9.741,-2.305,6.542,-0.076
1461529.0,6.642,6.74,-3.041,9.939,-0.084,5.275,0.115
1461581.0,6.606,6.644,-3.024,9.845,-0.954,5.962,1.153
1461633.0,6.443,6.697,-2.954,9.751,-1.153,6.13,-1.481
1461685.0,6.673,6.74,-2.806,9.89,2.038,5.893,1.038
1461737.0,6.412,6.661,-2.935,9.7,-2.015,4.817,-0.305
1461789.0,6.615,6.637,-2.909,9.812,-0.626,6.076,-2.061
1461841.0,6.474,6.84,-2.909,9.857,-5.176,4.206,-0.13
1461893.0,6.713,6.886,-3.074,10.096,-2.382,7.496,-2.061
1461945.0,6.527,6.692,-2.954,9.803,-2.649,4.641,0.748
1461997.0,6.491,6.74,-2.995,9.825,-1.809,5.634,1.351
1462049.0,6.452,6.759,-2.875,9.777,-2.13,7.947,-0.206
1462101.0,6.474,6.788,-2.892,9.816,-2.282,5.046,1.405
1462153.0,6.515,6.701,-2.856,9.773,-0.298,4.702,0.565
1462205.0,6.426,6.668,-2.799,9.674,-1.412,5.153,1.214
1462257.0,6.522,6.828,-2.952,9.893,-0.153,5.511,-0.107
1462309.0,6.572,6.706,-2.945,9.841,-2.015,3.832,1.947
1462361.0,6.551,6.74,-2.94,9.848,0.282,4.878,0.924
1462413.0,6.527,6.68,-2.816,9.754,-3.687,5.878,0.74
1462465.0,6.45,6.68,-2.851,9.714,-1.229,4.053,1.427
1462517.0,6.591,6.675,-2.94,9.831,-0.802,5.733,-1.046
1462569.0,6.443,6.773,-2.729,9.738,-1.656,4.397,0.221
1462621.0,6.656,6.749,-2.909,9.915,-0.687,5.443,0.489
1462673.0,6.548,6.768,-2.813,9.829,-1.672,5.267,0.84
1462725.0,6.574,6.771,-2.782,9.839,-0.656,4.481,1.176
1462777.0,6.522,6.816,-2.784,9.836,-2.13,4.397,0.366
1462829.0,6.486,6.742,-2.799,9.765,-1.115,6.061,0.221
1462881.0,6.591,6.701,-3.045,9.881,0.382,4.595,0.748
1462933.0,6.481,6.632,-2.751,9.672,-2.321,5.282,-0.45
1462985.0,6.598,6.728,-2.847,9.844,0.55,3.534,0.374
1463037.0,6.551,6.828,-2.818,9.873,-3.656,3.908,0.74
