t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
677917.0,-4.678,-1.233,9.512,10.672,-0.626,3.137,5.145
677970.0,-5.248,-1.188,9.847,11.222,1.817,-5.359,5.763
678027.0,-4.671,-1.453,9.39,10.588,-3.565,-6.969,5.405
678079.0,-4.415,-1.322,9.297,10.376,-1.985,-8.779,3.145
678131.0,-4.604,-1.156,9.515,10.633,1.679,-8.13,1.313
678183.0,-4.391,-0.946,9.395,10.413,-1.969,-7.282,3.855
678235.0,-4.456,-0.895,9.407,10.447,-7.824,-5.359,5.344
678288.0,-4.197,-1.123,9.546,10.488,-7.695,-4.618,4.16
678340.0,-4.029,-1.384,9.673,10.569,-8.809,-3.267,1.855
678393.0,-4.015,-1.477,9.582,10.493,-7.435,-0.298,-0.565
678446.0,-4.065,-1.765,9.342,10.34,-2.58,2.634,-3.061
678498.0,-4.36,-1.398,9.23,10.303,3.145,1.511,-4.664
678550.0,-5.088,-1.384,9.728,11.065,-3.702,3.618,-7.779
678602.0,-4.872,-1.571,9.234,10.558,0.466,-4.145,1.611
678654.0,-4.673,-1.568,9.139,10.383,-5.832,3.489,3.0
678706.0,-4.606,-1.657,9.4,10.598,-6.893,5.794,-1.122
678758.0,-4.46,-1.741,9.538,10.673,-7.817,0.214,-1.794
678810.0,-4.223,-1.865,9.414,10.485,-7.71,0.061,-0.031
678862.0,-4.29,-2.172,9.436,10.59,-7.588,1.679,2.053
678914.0,-4.247,-2.274,9.215,10.399,-9.122,-2.908,-2.786
678966.0,-4.3,-2.186,9.117,10.315,-2.58,-2.176,-2.0
679019.0,-4.235,-1.927,8.981,10.115,-4.527,-0.122,-2.183
679071.0,-4.673,-1.956,9.354,10.638,-0.824,1.725,-1.534
679124.0,-4.604,-1.956,9.309,10.568,1.29,-1.779,-0.527
679176.0,-4.441,-1.999,9.39,10.578,1.725,0.489,0.786
679228.0,-4.458,-2.069,9.428,10.632,0.313,0.71,1.153
679280.0,-4.489,-2.002,9.354,10.567,0.061,0.939,0.412
679332.0,-4.482,-2.152,9.373,10.61,0.244,0.763,-0.435
