t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
43901.0,-4.058,-1.578,9.759,10.686,-0.74,-1.504,-1.397
43954.0,-3.505,-1.482,9.483,10.218,0.573,0.824,-0.366
44006.0,-2.904,-1.257,9.282,9.807,1.855,1.328,1.183
44058.0,-3.486,-1.427,9.203,9.944,0.267,3.115,1.122
44110.0,-3.584,-1.501,9.459,10.227,1.489,1.076,1.015
44162.0,-3.524,-1.547,9.409,10.166,0.137,1.595,1.359
44219.0,-3.642,-1.391,9.55,10.315,-0.687,-0.237,-0.076
44271.0,-3.668,-1.48,9.622,10.403,1.397,-0.634,0.687
44323.0,-3.541,-1.518,9.503,10.254,1.099,-1.427,-1.031
44375.0,-3.591,-1.238,9.352,10.094,-0.275,0.145,-0.252
44427.0,-3.551,-1.432,9.495,10.238,0.924,0.275,-0.702
44479.0,-3.46,-1.441,9.55,10.26,0.168,0.244,0.725
44531.0,-3.529,-1.36,9.471,10.199,1.145,-0.214,-0.229
44584.0,-3.577,-1.386,9.558,10.299,0.305,0.42,0.015
44636.0,-3.615,-1.372,9.44,10.202,0.954,0.718,0.794
44688.0,-3.61,-1.499,9.62,10.384,1.092,0.733,-0.496
44740.0,-3.519,-1.463,9.452,10.192,0.405,-0.046,0.725
44792.0,-3.587,-1.489,9.541,10.301,-1.061,0.305,-0.817
44844.0,-3.663,-1.408,9.517,10.294,-0.305,1.13,0.573
44896.0,-3.62,-1.391,9.538,10.297,0.557,0.71,-0.221
44948.0,-3.639,-1.381,9.55,10.313,-1.115,-0.962,-0.221
45001.0,-3.689,-1.458,9.67,10.452,1.397,-0.603,-0.069
45053.0,-3.534,-1.384,9.481,10.212,-0.832,-0.939,0.084
45105.0,-3.598,-1.518,9.395,10.174,1.534,-0.099,-0.099
45157.0,-3.622,-1.401,9.524,10.286,0.893,-0.069,0.527
45209.0,-3.63,-1.374,9.629,10.382,2.244,0.511,0.053
45261.0,-3.658,-1.417,9.62,10.389,0.344,-1.031,0.13
45313.0,-3.474,-1.484,9.349,10.084,1.107,1.298,0.687
45365.0,-3.579,-1.405,9.366,10.125,-1.74,1.45,-0.656
45417.0,-3.632,-1.405,9.543,10.307,0.817,1.817,-0.374
45469.0,-3.677,-1.25,9.567,10.326,0.489,0.206,0.206
45521.0,-3.649,-1.405,9.627,10.391,-0.275,-0.031,0.397
45573.0,-3.63,-1.362,9.615,10.367,0.74,0.344,0.328
45625.0,-3.589,-1.377,9.474,10.224,-0.206,0.756,0.427
45677.0,-3.668,-1.372,9.531,10.304,1.45,1.351,0.924
45729.0,-3.618,-1.329,9.491,10.243,2.611,1.893,0.542
45781.0,-3.689,-1.396,9.491,10.278,-1.359,-0.489,-0.29
45834.0,-3.828,-1.322,9.716,10.526,0.397,1.649,0.748
45886.0,-3.759,-1.41,9.373,10.197,-1.679,-0.229,-1.359
45938.0,-3.644,-1.257,9.802,10.533,0.053,0.076,-0.931
45990.0,-3.572,-1.264,9.682,10.397,-0.443,-0.718,0.733
46042.0,-3.577,-1.302,9.313,10.061,0.824,1.672,0.664
46094.0,-3.661,-1.346,9.505,10.274,-0.412,1.038,0.26
46146.0,-3.639,-1.298,9.493,10.249,0.221,1.191,-0.076
46198.0,-3.761,-1.396,9.433,10.251,1.977,0.626,1.557
46255.0,-3.694,-1.369,9.421,10.212,1.053,0.771,-0.107
46307.0,-3.768,-1.401,9.615,10.422,1.634,1.725,-0.672
46359.0,-3.776,-1.156,9.73,10.501,-0.198,0.45,0.939
46411.0,-3.63,-1.458,9.378,10.161,1.321,1.595,0.557
46463.0,-3.689,-1.36,9.495,10.277,-1.511,-0.656,-1.031
46516.0,-3.716,-1.293,9.675,10.444,-1.626,0.466,-2.046
46568.0,-3.591,-1.381,9.467,10.219,-0.344,0.74,-0.817
46620.0,-3.711,-1.381,9.424,10.222,2.763,-0.153,-0.023
46672.0,-3.713,-1.362,9.572,10.357,-1.115,0.405,0.145
46724.0,-3.692,-1.252,9.522,10.289,0.725,-0.351,0.382
46776.0,-3.773,-1.484,9.488,10.318,0.931,0.26,0.809
46828.0,-3.685,-1.362,9.486,10.267,-0.153,-0.87,-0.115
46881.0,-3.766,-1.369,9.546,10.353,-0.359,-0.344,0.351
46933.0,-3.737,-1.36,9.493,10.292,0.282,0.481,-0.214
46985.0,-3.713,-1.283,9.538,10.316,-0.504,0.939,0.115
47037.0,-3.713,-1.362,9.536,10.324,0.489,0.336,0.931
47089.0,-3.654,-1.453,9.495,10.277,-1.275,-0.107,-0.061
47141.0,-3.711,-1.396,9.45,10.248,0.771,-1.389,-0.084
47193.0,-3.701,-1.341,9.471,10.257,-0.573,2.794,0.603
47245.0,-3.824,-1.307,9.632,10.445,0.634,-0.466,-0.664
47297.0,-3.761,-1.372,9.589,10.391,0.42,0.351,1.282
47349.0,-3.644,-1.446,9.493,10.271,0.26,0.244,-0.122
47401.0,-3.658,-1.434,9.527,10.305,-0.573,-0.153,-0.282
47454.0,-3.771,-1.441,9.493,10.316,-0.015,-0.573,-0.031
47507.0,-3.663,-1.259,9.505,10.264,0.214,-1.137,1.145
47559.0,-3.879,-1.343,9.598,10.439,1.0,-0.74,-0.305
47611.0,-3.879,-1.307,9.565,10.404,-0.321,-0.885,-0.351
47664.0,-3.742,-1.401,9.467,10.275,1.084,1.046,-0.092
47716.0,-3.663,-1.425,9.491,10.272,0.649,0.008,0.26
47768.0,-3.685,-1.391,9.515,10.298,0.405,-0.298,0.45
47820.0,-3.757,-1.312,9.433,10.238,-0.176,-0.733,0.038
47872.0,-3.764,-1.465,9.546,10.365,1.389,1.366,1.214
47924.0,-3.749,-1.432,9.517,10.329,0.061,-0.237,-0.962
47977.0,-3.752,-1.29,9.505,10.3,-0.672,-0.779,-0.137
48029.0,-3.701,-1.326,9.443,10.229,0.634,0.656,-0.473
48081.0,-3.668,-1.293,9.414,10.186,-1.763,0.573,0.351
48133.0,-3.754,-1.324,9.541,10.338,0.542,0.206,0.45
48185.0,-3.709,-1.322,9.428,10.217,0.092,1.099,1.267
48237.0,-3.733,-1.391,9.503,10.304,1.389,-0.382,0.122
48294.0,-3.833,-1.41,9.574,10.409,-1.679,0.176,0.221
48346.0,-3.785,-1.358,9.503,10.318,0.977,-0.878,-0.427
48398.0,-3.706,-1.31,9.538,10.317,-0.481,-0.221,-0.496
48451.0,-3.67,-1.274,9.507,10.271,0.237,-0.305,-0.191
48503.0,-3.666,-1.429,9.498,10.28,-0.061,-0.687,-0.374
48556.0,-3.697,-1.295,9.433,10.214,0.916,-0.756,0.855
48608.0,-3.725,-1.374,9.433,10.235,1.618,2.466,0.603
48660.0,-3.766,-1.393,9.579,10.387,-1.695,-0.618,-0.947
48713.0,-3.697,-1.322,9.385,10.173,2.519,0.908,0.382
48765.0,-3.733,-1.458,9.45,10.264,0.573,0.29,-1.557
48817.0,-3.73,-1.207,9.527,10.302,1.145,1.885,0.656
48869.0,-3.752,-1.413,9.529,10.338,-2.252,1.16,-0.13
48921.0,-3.792,-1.293,9.622,10.423,0.038,1.191,0.695
48973.0,-3.809,-1.422,9.567,10.395,-0.015,-0.58,-0.092
49025.0,-3.742,-1.257,9.5,10.288,-0.542,0.817,1.053
49077.0,-3.859,-1.35,9.567,10.404,-0.252,-0.023,0.405
49129.0,-3.713,-1.336,9.354,10.153,-0.198,0.061,1.252
49181.0,-3.809,-1.42,9.538,10.369,-1.328,-1.702,-0.389
49234.0,-3.84,-1.398,9.397,10.247,1.412,0.214,0.916
49286.0,-3.821,-1.305,9.402,10.232,-0.344,0.267,-0.137
49339.0,-3.852,-1.29,9.546,10.374,0.511,1.45,-0.023
49391.0,-3.826,-1.377,9.644,10.466,-1.45,-0.061,0.908
49443.0,-3.768,-1.353,9.433,10.248,0.664,-0.718,-0.725
49495.0,-3.828,-1.453,9.603,10.44,-0.924,1.183,0.489
49547.0,-3.67,-1.403,9.347,10.139,0.595,-0.16,-1.221
49600.0,-3.838,-1.42,9.493,10.337,0.557,0.466,-0.466
49652.0,-3.881,-1.267,9.515,10.353,-1.084,1.26,-1.176
49705.0,-3.658,-1.434,9.38,10.17,0.214,0.344,0.908
49757.0,-3.783,-1.348,9.481,10.296,1.389,0.718,0.336
49809.0,-3.797,-1.465,9.538,10.371,-0.275,1.618,0.603
49861.0,-3.792,-1.343,9.486,10.304,-0.153,-0.733,0.237
49913.0,-3.857,-1.401,9.555,10.399,0.634,-0.221,-0.015
49965.0,-3.852,-1.47,9.577,10.427,-0.359,-1.313,-0.496
50017.0,-3.73,-1.31,9.278,10.085,0.962,0.244,-0.13
50069.0,-3.867,-1.425,9.558,10.408,-0.13,0.061,0.366
50121.0,-3.773,-1.413,9.38,10.209,-0.176,0.634,0.267
50173.0,-3.764,-1.377,9.486,10.298,0.855,-1.595,0.42
50225.0,-3.804,-1.341,9.483,10.306,-1.542,0.542,0.038
50277.0,-3.778,-1.405,9.448,10.272,0.298,0.649,0.115
50334.0,-3.821,-1.353,9.505,10.333,-2.053,0.725,-0.046
50386.0,-3.862,-1.367,9.555,10.396,0.802,0.153,-0.008
50438.0,-3.771,-1.475,9.459,10.29,1.618,0.863,0.496
50490.0,-3.833,-1.381,9.483,10.322,0.061,-0.168,-0.237
50542.0,-3.843,-1.341,9.536,10.368,-2.092,-0.702,-1.0
50595.0,-3.814,-1.274,9.486,10.303,0.214,0.718,0.122
51215.0,-3.749,-1.413,9.124,9.965,-1.634,-0.107,-0.573
