t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
135180.0,-3.438,-0.895,9.51,10.152,1.679,-0.084,-0.412
135233.0,-3.531,-0.697,9.807,10.446,-1.214,-0.542,-0.198
135285.0,-3.555,-0.706,9.797,10.446,-1.321,-0.504,0.13
135337.0,-3.457,-0.764,9.553,10.188,0.756,0.382,0.985
135389.0,-3.493,-0.874,9.548,10.204,-1.473,-0.878,0.221
135441.0,-3.536,-0.857,9.747,10.404,2.786,-0.863,1.153
135493.0,-3.512,-0.989,9.594,10.264,0.473,0.198,0.092
135545.0,-3.529,-0.804,9.711,10.364,0.29,-1.42,-0.473
135598.0,-3.455,-0.749,9.579,10.211,1.397,-0.679,-0.176
135650.0,-3.395,-0.965,9.574,10.204,0.931,0.679,0.374
135702.0,-3.567,-0.769,9.723,10.385,-1.122,-0.481,-0.634
135755.0,-3.431,-0.766,9.586,10.211,0.038,-1.153,0.863
135807.0,-3.505,-0.929,9.524,10.191,0.87,0.901,0.481
135859.0,-3.378,-0.996,9.5,10.132,-0.061,-0.069,-0.046
135911.0,-3.51,-0.773,9.596,10.247,-0.198,1.802,-0.26
135963.0,-3.44,-0.807,9.596,10.226,-0.611,0.321,-0.122
136015.0,-3.421,-0.85,9.299,9.945,3.221,-0.58,0.076
136067.0,-3.488,-0.74,9.776,10.406,-2.191,-2.0,0.244
136119.0,-3.443,-0.807,9.548,10.182,0.985,-0.191,0.893
136171.0,-3.414,-1.051,9.483,10.134,-0.275,0.718,-0.366
136223.0,-3.517,-0.891,9.57,10.234,-0.695,0.924,-0.305
136275.0,-3.474,-0.831,9.716,10.351,-0.237,0.687,-0.939
136327.0,-3.412,-0.687,9.57,10.183,-0.015,-1.168,-0.397
136380.0,-3.57,-0.852,9.699,10.37,-0.519,0.748,0.557
136432.0,-3.491,-0.792,9.644,10.287,0.962,-1.42,-0.069
136484.0,-3.481,-0.931,9.675,10.324,-0.443,0.702,0.733
136536.0,-3.476,-0.771,9.699,10.332,0.817,-0.802,-0.748
136588.0,-3.407,-0.795,9.436,10.063,1.58,0.008,1.176
136640.0,-3.443,-0.862,9.55,10.189,-1.191,-0.313,0.137
136692.0,-3.479,-0.891,9.625,10.273,0.336,1.069,0.664
136744.0,-3.45,-0.86,9.541,10.182,-0.466,1.305,0.092
136801.0,-3.522,-0.895,9.776,10.429,-0.214,-0.511,-0.603
136854.0,-3.409,-0.831,9.606,10.226,-0.405,-0.069,-0.58
136906.0,-3.498,-0.725,9.582,10.226,0.122,-0.351,-0.015
136958.0,-3.397,-0.864,9.543,10.167,0.305,0.885,0.603
137010.0,-3.479,-0.857,9.656,10.299,-0.275,1.214,0.588
137062.0,-3.488,-0.943,9.641,10.296,-2.412,-0.206,-0.183
137115.0,-3.503,-0.857,9.72,10.368,-1.389,-1.542,0.16
137167.0,-3.381,-0.891,9.582,10.199,2.191,-1.458,0.206
137219.0,-3.218,-0.783,9.321,9.891,1.183,-1.275,-0.656
137271.0,-3.606,-0.237,10.065,10.694,-3.565,3.664,0.145
137323.0,-3.558,-0.711,9.859,10.506,1.603,-3.0,4.115
137375.0,-3.378,-1.104,9.656,10.289,-4.29,-6.885,0.214
137427.0,-3.275,-1.025,9.416,10.022,2.473,-3.565,1.015
137479.0,-3.44,-1.176,9.661,10.322,0.046,-1.298,-0.573
137531.0,-3.349,-0.891,9.421,10.038,0.412,1.0,-1.389
137583.0,-3.496,-0.654,9.711,10.342,-0.542,4.924,0.092
137635.0,-3.555,-0.639,9.977,10.611,-1.847,0.916,1.481
137687.0,-3.443,-1.015,9.756,10.396,2.13,-0.107,3.107
137739.0,-3.455,-1.226,9.495,10.178,-2.374,-2.573,0.336
137791.0,-3.448,-0.934,9.503,10.152,0.718,1.641,-1.076
137843.0,-3.397,-0.845,9.416,10.046,-0.702,1.42,-0.282
137895.0,-3.431,-0.752,9.711,10.327,-1.092,2.809,-0.198
137947.0,-3.462,-0.802,9.91,10.528,-0.13,0.87,0.809
137999.0,-3.436,-0.924,9.795,10.421,-0.427,-1.794,0.672
138051.0,-3.436,-1.025,9.673,10.316,-0.198,-0.061,0.137
138103.0,-3.402,-1.001,9.443,10.087,-0.954,-0.947,-0.115
138156.0,-3.474,-0.797,9.668,10.304,0.664,0.84,0.069
138208.0,-3.543,-0.867,9.644,10.311,1.496,-0.176,0.969
138260.0,-3.378,-1.046,9.524,10.16,-0.725,-0.481,0.71
138312.0,-3.428,-0.989,9.661,10.299,0.786,-0.305,-0.405
138364.0,-3.469,-0.924,9.529,10.183,1.008,2.344,0.519
138416.0,-3.424,-1.034,9.663,10.304,-1.389,-0.626,-0.511
138469.0,-3.498,-0.948,9.761,10.412,0.023,-0.931,0.29
138521.0,-3.335,-0.982,9.416,10.038,0.87,-0.55,-0.733
138573.0,-3.493,-0.785,9.51,10.161,-1.969,0.313,-0.084
138625.0,-3.486,-0.919,9.613,10.267,-0.351,1.458,0.557
138677.0,-3.546,-1.039,9.864,10.533,-0.466,0.779,0.26
138729.0,-3.452,-1.065,9.708,10.359,1.13,-0.489,-0.664
138781.0,-3.508,-0.886,9.558,10.219,-0.122,-1.061,-1.328
138839.0,-3.436,-0.955,9.388,10.042,1.695,0.458,0.389
138891.0,-3.421,-0.991,9.699,10.332,-0.916,-0.511,-1.344
138944.0,-3.567,-0.804,9.761,10.424,2.359,0.71,-0.092
138996.0,-3.359,-0.974,9.44,10.067,1.389,-1.962,-0.756
139048.0,-3.373,-0.876,9.505,10.124,1.191,1.977,0.565
139100.0,-3.397,-0.955,9.639,10.265,-0.901,-1.481,-0.511
139153.0,-3.541,-0.857,9.711,10.372,0.191,0.191,0.221
