ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-3.551,-1.822,9.448,1.061,-0.924,3.023,like,5
-3.481,-1.604,9.553,0.916,-2.084,1.679,like,5
-3.821,-1.64,9.634,9.618,-1.008,1.626,like,5
-3.347,-1.109,9.337,4.863,-1.023,3.336,like,5
-3.754,-0.974,9.728,7.511,1.679,3.863,like,5
-3.728,-1.099,9.618,1.908,-0.214,6.031,like,5
-3.436,-1.235,9.515,1.069,-0.656,7.366,like,5
-3.452,-1.453,9.538,-0.977,-1.374,3.71,like,5
-3.28,-1.293,9.594,1.107,1.405,2.969,like,5
-3.553,-1.061,9.79,-0.053,6.099,2.496,like,5
-4.001,-1.425,9.967,-2.176,3.252,4.008,like,5
-3.541,-1.827,9.618,-2.756,0.649,4.954,like,5
-3.68,-1.781,9.905,-2.344,-0.198,1.359,like,5
-3.68,-1.432,9.55,-0.328,-1.015,-1.076,like,5
-3.622,-1.197,9.558,-2.214,1.29,0.779,like,5
-3.591,-1.365,9.663,-4.679,3.725,2.481,like,5
-3.804,-1.69,9.785,-2.008,0.29,0.511,like,5
-3.67,-1.415,9.62,-0.275,-1.252,-0.687,like,5
-3.632,-1.372,9.663,0.13,-0.855,-0.771,like,5
-3.656,-1.384,9.579,0.458,-0.618,-0.206,like,5
-3.601,-1.453,9.527,-0.687,-1.443,-0.504,like,5
-3.558,-1.506,9.546,-0.115,0.718,-0.809,like,5
-3.503,-1.346,9.349,0.802,1.962,0.847,like,5
-3.74,-1.496,9.622,-0.725,1.634,0.618,like,5
-3.567,-1.369,9.457,-0.046,0.931,0.817,like,5
-3.718,-1.453,9.756,0.87,0.099,-0.351,like,5
-3.723,-1.542,9.773,2.305,1.786,0.45,like,5
-3.61,-1.403,9.596,0.198,-1.863,-0.489,like,5
-3.536,-1.468,9.524,1.71,0.771,-1.038,like,5
-3.33,-1.264,9.313,14.702,-14.191,2.954,like,5
-3.211,-0.931,9.823,36.687,-20.969,3.252,like,5
-3.191,-0.429,9.948,39.527,-21.153,4.55,like,5
-2.84,-0.28,9.239,42.504,-24.336,-2.718,like,5
-2.854,-0.141,10.005,44.557,-29.038,-2.244,like,5
-2.892,0.098,8.94,72.153,-20.229,8.183,like,5
-3.541,0.8,10.027,58.634,-20.267,6.313,like,5
-2.133,1.901,9.507,108.725,-21.901,14.672,like,5
-1.369,2.143,8.459,107.176,-39.076,15.267,like,5
-1.662,4.496,8.44,166.45,-12.771,25.527,like,5
-1.776,4.894,6.97,139.382,-20.305,26.641,like,5
-1.149,6.998,6.553,129.16,-7.947,26.473,like,5
-1.221,6.246,5.586,146.832,-6.153,22.534,like,5
-1.07,8.09,4.894,91.084,-3.885,25.58,like,5
-0.812,7.676,3.788,124.214,11.947,18.779,like,5
-0.488,6.246,2.387,89.389,-4.794,25.84,like,5
-0.067,8.586,2.181,68.748,5.725,18.107,like,5
-0.546,7.865,1.611,79.069,-3.344,16.076,like,5
0.065,8.277,0.893,60.344,-5.099,13.115,like,5
0.117,8.255,0.433,75.45,-12.626,8.939,like,5
0.548,8.09,-0.675,17.863,-9.176,10.702,like,5
0.338,8.521,-0.239,48.756,0.008,0.008,like,5
0.366,6.701,-1.551,22.198,0.412,3.74,like,5
0.292,9.191,-0.711,-13.489,3.443,-1.489,like,5
0.371,7.791,-0.646,20.13,2.427,-1.557,like,5
0.287,8.813,-0.627,-23.626,1.099,1.458,like,5
0.23,8.571,-0.4,9.397,3.702,-1.008,like,5
0.256,8.38,-0.721,-15.779,0.573,1.771,like,5
0.225,8.686,-0.362,-3.878,3.275,-1.626,like,5
0.261,8.107,-0.577,-6.656,0.046,1.924,like,5
0.163,8.181,-0.481,-3.954,-1.015,-0.794,like,5
0.402,8.186,-0.69,-0.817,-0.176,0.641,like,5
0.318,8.191,-0.613,-1.504,-0.244,-0.924,like,5
0.256,8.294,-0.541,-0.481,1.237,-0.481,like,5
0.34,8.248,-0.587,-2.679,-1.092,0.45,like,5
0.098,8.097,-0.666,1.153,0.847,-0.634,like,5
0.388,8.102,-0.407,-1.031,-1.046,-0.069,like,5
0.165,8.131,-0.453,1.779,0.252,-1.519,like,5
0.091,8.595,-0.472,-2.71,0.405,-0.618,like,5
0.156,8.509,-0.304,0.893,1.718,-1.71,like,5
0.194,8.164,-0.457,-5.237,1.229,-1.099,like,5
0.11,8.037,-0.436,-9.053,1.931,-0.244,like,5
0.072,8.164,-0.189,-8.26,0.183,-2.038,like,5
0.251,8.377,-0.196,-2.084,-0.824,-2.672,like,5
0.105,8.351,-0.4,-6.702,-1.496,-1.634,like,5
0.117,8.684,-0.182,-4.359,0.397,-0.26,like,5
0.067,8.234,-0.275,-4.977,0.374,-0.511,like,5
0.017,8.332,-0.065,-1.206,0.412,0.611,like,5
0.045,8.389,-0.108,-3.519,0.427,1.466,like,5
0.026,8.363,0.117,1.344,0.824,1.405,like,5
0.086,8.358,0.053,-3.351,-0.405,0.534,like,5
0.014,8.301,0.014,-5.031,-0.382,1.695,like,5
0.026,8.48,0.026,-2.939,-1.229,0.13,like,5
0.065,8.282,-0.115,-0.695,2.382,-0.153,like,5
0.065,8.325,0.168,-3.008,-0.206,1.099,like,5
