ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
0.393,5.121,8.382,-3.458,4.015,0.817,yessr,1
0.328,5.028,8.452,0.504,3.763,1.107,yessr,1
0.45,5.176,8.435,-4.008,5.779,-0.382,yessr,1
0.278,4.903,8.478,1.687,3.313,1.626,yessr,1
0.304,4.927,8.449,-5.16,7.076,-0.962,yessr,1
0.347,5.076,8.373,0.221,1.763,2.237,yessr,1
0.256,4.899,8.48,-1.29,5.977,0.206,yessr,1
0.311,4.942,8.389,1.183,3.275,1.382,yessr,1
0.323,4.939,8.411,-3.916,4.427,1.344,yessr,1
0.376,5.057,8.289,0.977,5.863,1.718,yessr,1
0.256,4.815,8.473,-2.588,6.145,0.237,yessr,1
0.328,4.994,8.48,0.16,5.221,1.725,yessr,1
0.338,4.975,8.533,-3.344,4.985,0.305,yessr,1
0.263,4.999,8.528,-1.824,3.076,0.389,yessr,1
0.34,4.851,8.404,-2.244,5.031,-1.191,yessr,1
0.417,5.028,8.392,-4.969,2.26,0.71,yessr,1
0.35,4.848,8.38,0.794,4.359,-0.069,yessr,1
0.409,4.966,8.406,-5.71,5.198,-0.397,yessr,1
0.299,4.961,8.444,1.076,1.969,1.55,yessr,1
0.184,4.875,8.487,-0.206,5.916,-0.496,yessr,1
0.263,5.011,8.722,5.42,-3.824,4.901,yessr,1
0.685,5.883,9.201,2.557,-20.275,22.603,yessr,1
0.991,6.158,11.088,8.679,-26.122,32.87,yessr,1
1.994,8.576,11.842,-6.359,-64.969,101.153,yessr,1
3.515,7.01,11.542,-21.901,-37.954,122.947,yessr,1
4.14,7.398,10.484,-9.656,11.031,177.313,yessr,1
4.623,6.855,8.598,-22.71,2.695,192.893,yessr,1
5.152,4.865,7.807,-53.107,52.031,170.031,yessr,1
4.264,2.873,6.692,-105.885,49.015,142.679,yessr,1
-8.302,3.843,11.188,-105.885,49.015,142.679,yessr,1
2.638,-0.127,4.942,-163.076,23.382,98.634,yessr,1
-12.787,1.833,7.734,0.0,0.0,0.0,yessr,1
2.734,-4.987,7.966,6.542,0.076,1.435,yessr,1
2.653,-4.93,8.009,0.763,4.0,1.252,yessr,1
2.746,-4.932,8.001,-1.351,8.656,-1.641,yessr,1
2.66,-5.092,8.152,-5.954,8.267,0.496,yessr,1
2.772,-4.891,8.04,0.328,6.244,-0.893,yessr,1
2.629,-5.133,8.308,0.908,3.053,0.366,yessr,1
2.761,-4.884,8.088,-1.595,5.015,0.473,yessr,1
2.555,-5.016,8.088,-1.252,5.069,-0.405,yessr,1
2.784,-4.937,8.147,-3.244,6.725,-0.855,yessr,1
2.787,-4.97,8.092,-1.122,5.626,-0.275,yessr,1
2.626,-4.975,8.054,-1.206,4.542,0.267,yessr,1
2.777,-4.882,8.025,-0.16,5.359,-0.198,yessr,1
2.502,-5.193,8.284,0.275,2.603,0.061,yessr,1
2.914,-4.846,8.092,-2.847,5.794,0.084,yessr,1
2.483,-5.164,8.116,1.435,2.107,0.305,yessr,1
2.861,-4.872,8.078,-1.763,4.939,0.496,yessr,1
2.624,-4.985,8.124,0.626,4.214,0.771,yessr,1
2.713,-4.951,8.083,-2.374,5.832,-0.153,yessr,1
2.746,-4.875,8.145,0.046,5.046,-0.466,yessr,1
2.66,-4.997,8.14,-1.466,4.718,-0.412,yessr,1
2.648,-5.016,7.997,0.664,3.321,-0.84,yessr,1
2.787,-4.954,8.217,-3.168,4.824,-0.374,yessr,1
2.78,-4.973,8.133,-0.45,3.374,0.397,yessr,1
2.722,-5.102,8.068,-1.832,5.137,-0.29,yessr,1
2.923,-4.796,8.045,-1.977,7.176,-0.519,yessr,1
2.691,-4.966,8.068,-1.084,7.504,-0.183,yessr,1
2.715,-4.951,8.042,-0.863,5.534,0.298,yessr,1
2.658,-5.006,8.174,-1.267,6.0,0.313,yessr,1
2.77,-4.867,8.03,-0.412,4.779,-0.954,yessr,1
2.643,-4.994,8.152,-1.076,3.344,0.771,yessr,1
2.873,-4.954,8.164,-0.45,4.405,0.573,yessr,1
2.703,-4.966,8.083,-2.305,4.069,1.344,yessr,1
2.598,-4.978,8.162,-2.168,5.634,0.664,yessr,1
2.708,-4.98,8.126,-1.885,5.267,0.321,yessr,1
