t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
1803839.0,0.117,4.654,8.629,9.805,-1.611,9.153,-1.893
1803892.0,0.129,4.621,8.815,9.954,0.863,4.641,4.023
1803944.0,-0.014,4.501,8.851,9.93,-3.718,9.496,-0.855
1803996.0,-0.153,4.549,8.751,9.864,-1.802,3.626,-0.901
1804048.0,0.079,4.757,8.679,9.898,-1.885,2.618,-0.16
1804100.0,0.091,4.65,8.605,9.781,-3.191,4.496,-0.481
1804152.0,-0.12,4.599,8.777,9.91,-2.794,3.313,2.0
1804204.0,-0.007,4.379,8.751,9.785,-1.595,7.802,-0.962
1804256.0,-0.153,4.666,8.619,9.802,-2.863,3.145,1.832
1804308.0,0.187,4.532,8.499,9.634,2.229,5.145,0.183
1804360.0,-0.115,4.413,8.741,9.792,-0.901,9.725,-2.099
1804412.0,0.077,4.647,8.72,9.881,0.107,-0.321,2.794
1804464.0,-0.096,4.52,8.803,9.897,-1.748,6.382,-1.229
1804516.0,0.18,4.537,8.744,9.852,-0.863,4.061,1.458
1804568.0,0.139,4.559,8.645,9.775,-4.023,4.55,0.191
1804620.0,0.096,4.621,8.598,9.761,-0.695,5.038,1.634
1804672.0,0.012,4.408,8.667,9.723,-4.221,3.137,2.122
1804724.0,0.019,4.585,8.724,9.856,-3.679,5.557,0.527
1804776.0,-0.065,4.338,8.724,9.744,0.031,4.305,1.244
1804828.0,-0.091,4.362,8.696,9.729,-0.534,4.275,-0.786
1804880.0,0.117,4.386,8.839,9.868,1.366,4.733,0.244
1804932.0,-0.062,4.245,9.041,9.988,7.519,-10.588,1.87
1804984.0,-0.124,4.152,9.787,10.632,13.931,-69.168,41.122
1805036.0,0.749,3.536,8.801,9.514,68.748,-137.328,60.237
1805088.0,2.863,3.96,6.481,8.117,129.588,-232.679,103.206
1805140.0,5.255,5.155,4.02,8.387,172.664,-250.137,105.924
1805192.0,6.498,4.786,1.295,8.173,189.595,-235.794,86.802
1805244.0,6.551,4.566,-0.733,8.018,250.13,-250.137,126.389
1805296.0,6.965,3.136,-3.958,8.603,211.443,-250.137,142.168
1805348.0,7.001,2.99,-8.981,11.773,250.13,-236.466,138.603
1805400.0,6.984,2.433,-5.66,9.313,12.878,-161.221,64.847
1805452.0,6.852,1.377,-10.245,12.402,87.71,-124.527,86.145
1805504.0,4.836,-0.912,-9.323,10.542,34.977,-87.443,40.397
1805556.0,4.312,0.043,-9.56,10.488,-7.573,-48.786,40.725
1805608.0,4.264,-0.239,-10.099,10.965,-20.473,-31.115,30.725
1805661.0,3.929,-1.065,-9.61,10.437,-20.985,-36.786,29.534
1805714.0,2.703,-1.281,-10.295,10.721,3.244,-17.939,14.58
1805771.0,4.408,-0.053,-8.045,9.173,-15.351,12.611,-7.176
1805823.0,3.05,-1.132,-9.859,10.382,-5.519,22.832,-15.779
1805876.0,3.388,-0.441,-9.347,9.952,9.191,25.901,-13.565
1805928.0,4.037,-0.924,-9.831,10.667,0.061,12.565,-2.389
1805980.0,3.632,-0.771,-9.184,9.906,-2.908,7.893,6.153
1806032.0,3.716,-0.86,-9.266,10.02,7.641,4.275,6.573
1806084.0,3.163,-1.018,-9.143,9.728,4.779,4.496,1.824
1806136.0,3.886,-0.752,-9.562,10.349,5.664,1.786,4.435
1806188.0,3.745,-0.67,-8.902,9.68,-1.153,-1.802,5.053
1806240.0,3.124,-0.879,-9.268,9.82,2.153,9.412,-0.618
1806292.0,3.16,-1.171,-9.282,9.875,2.985,1.511,3.344
1806344.0,3.539,-1.113,-9.278,9.992,-4.595,7.489,-6.924
1806397.0,3.713,-0.955,-9.352,10.107,-6.153,1.748,1.824
1806449.0,3.615,-1.025,-9.371,10.096,0.557,4.939,-0.336
1806501.0,3.45,-0.836,-9.448,10.092,-1.916,4.191,2.504
1806553.0,3.314,-0.754,-9.069,9.685,-7.153,4.519,0.595
1806605.0,3.321,-0.919,-9.268,9.888,-1.649,4.809,0.817
1806657.0,3.428,-0.785,-9.16,9.812,-3.748,6.603,-2.069
1806710.0,3.596,-0.802,-9.407,10.103,-3.405,3.267,0.328
1806762.0,3.51,-1.058,-9.309,10.005,-2.725,4.031,-1.359
1806815.0,3.587,-0.761,-9.409,10.098,-2.748,7.473,-2.55
1806868.0,3.615,-0.694,-9.416,10.11,-1.145,4.038,2.031
1806920.0,3.333,-0.792,-9.419,10.022,-2.802,5.588,2.252
1806972.0,3.28,-0.898,-9.232,9.838,-5.58,6.13,0.595
1807024.0,3.498,-0.903,-9.33,10.005,-0.939,5.588,-0.206
1807076.0,3.433,-0.816,-9.285,9.933,-1.115,3.832,2.435
1807128.0,3.433,-0.931,-9.335,9.99,-1.634,4.527,1.344
1807180.0,3.563,-0.974,-9.428,10.126,0.023,4.908,0.702
1807232.0,3.227,-0.984,-9.275,9.87,0.664,5.221,0.489
1807284.0,3.407,-0.972,-9.258,9.913,2.031,4.87,0.221
1807336.0,3.256,-0.886,-9.301,9.895,1.351,2.87,2.389
1807388.0,3.452,-0.812,-9.182,9.843,-2.099,6.336,-1.992
1807441.0,3.522,-1.137,-9.354,10.06,0.275,1.824,2.489
1807493.0,3.328,-0.946,-9.342,9.962,-1.252,8.176,-3.122
1807545.0,3.706,-0.821,-9.294,10.04,1.641,2.817,3.0
1807597.0,3.531,-0.919,-9.414,10.097,-2.031,6.008,1.351
1807649.0,3.493,-0.977,-9.402,10.077,0.924,2.771,5.298
1807701.0,3.467,-0.862,-9.294,9.957,-1.573,7.794,-0.817
1807753.0,3.347,-1.082,-9.292,9.935,1.031,2.832,3.817
1807810.0,3.4,-1.025,-9.349,10.001,-0.824,6.366,-1.382
1807863.0,3.515,-1.022,-9.285,9.98,1.023,5.969,0.099
1807915.0,3.46,-0.893,-9.227,9.895,-3.374,6.0,-2.947
1807967.0,3.543,-0.991,-9.282,9.985,-0.336,5.618,0.267
1808019.0,3.577,-0.814,-9.199,9.903,-5.664,6.649,-2.786
1808072.0,3.649,-0.828,-9.321,10.044,0.092,5.992,-0.038
1808124.0,3.33,-1.159,-9.22,9.871,-4.267,5.595,-0.786
1808176.0,3.508,-1.013,-9.455,10.135,0.748,7.603,-2.794
1808228.0,3.697,-1.223,-8.799,9.622,-0.137,5.031,-2.664
1808280.0,3.347,-0.778,-9.254,9.871,0.099,2.618,-0.893
1808332.0,3.871,-0.445,-8.918,9.733,-3.244,2.176,-3.16
1808384.0,3.725,-1.295,-9.62,10.397,-0.863,-2.214,7.779
1808436.0,3.4,-1.056,-9.529,10.172,2.344,11.206,-3.954
1808488.0,3.591,-1.125,-9.275,10.01,1.137,0.061,3.328
1808540.0,3.34,-0.862,-9.323,9.941,0.565,5.71,-0.466
1808592.0,3.773,-0.879,-9.313,10.087,-3.603,2.595,-2.061
1808644.0,3.716,-0.611,-9.261,9.997,-0.344,6.58,0.565
1808696.0,3.323,-1.07,-9.488,10.11,0.649,5.191,2.763
1808748.0,3.112,-1.085,-9.206,9.778,0.84,7.023,0.031
1808800.0,3.484,-1.24,-9.079,9.803,-1.656,2.779,-3.534
1808852.0,3.436,-1.166,-9.352,10.031,-2.855,4.435,-5.962
1808904.0,4.005,-0.812,-9.847,10.662,-0.679,7.489,-4.489
1808956.0,3.632,-0.599,-9.155,9.868,-0.626,9.16,-4.137
1809009.0,3.419,-1.19,-9.287,9.968,-3.275,7.71,1.695
1809061.0,3.579,-0.886,-9.718,10.394,-3.13,13.878,-7.557
1809113.0,3.847,-0.807,-9.124,9.935,1.74,8.244,2.023
1809165.0,3.282,-0.816,-8.837,9.462,-1.267,7.061,2.275
1809217.0,3.711,-0.685,-9.313,10.049,-1.511,8.328,-2.443
1809269.0,3.759,-0.785,-8.784,9.587,-1.916,5.855,-0.786
1809321.0,3.752,-1.398,-9.4,10.217,-0.198,4.023,0.16
